id,name,shirtNumber,positionId,position,club,link
524000,Dani Vivian,3,2,Defender,Athletic Bilbao,/dani-vivian/profil/spieler/524000
625047,Beñat Prados,6,3,Midfield,Athletic Bilbao,/benat-prados/profil/spieler/625047
1056966,Peio Canales,28,3,Midfield,Athletic Bilbao,/peio-canales/profil/spieler/1056966
176553,Aymeric Laporte,14,2,Defender,Athletic Bilbao,/aymeric-laporte/profil/spieler/176553
255508,Iñaki Williams,9,4,Forward,Athletic Bilbao,/inaki-williams/profil/spieler/255508
591916,Aitor Paredes,4,2,Defender,Athletic Bilbao,/aitor-paredes/profil/spieler/591916
563137,Robert Navarro,23,4,Forward,Athletic Bilbao,/robert-navarro/profil/spieler/563137
488626,Jesús Areso,12,2,Defender,Athletic Bilbao,/jesus-areso/profil/spieler/488626
340205,Gorka Guruzeta,11,4,Forward,Athletic Bilbao,/gorka-guruzeta/profil/spieler/340205
834491,Alejandro Rego,20,3,Midfield,Athletic Bilbao,/alejandro-rego/profil/spieler/834491
338425,Álex Berenguer,7,4,Forward,Athletic Bilbao,/alex-berenguer/profil/spieler/338425
671649,Álvaro Djaló,25,4,Forward,Athletic Bilbao,/alvaro-djalo/profil/spieler/671649
834487,Hugo Rincón,15,2,Defender,Athletic Bilbao,/hugo-rincon/profil/spieler/834487
289255,Andoni Gorosabel,2,2,Defender,Athletic Bilbao,/andoni-gorosabel/profil/spieler/289255
1054934,Maroan Sannadi,21,4,Forward,Athletic Bilbao,/maroan-sannadi/profil/spieler/1054934
834483,Álex Padilla,13,1,Goalkeeper,Athletic Bilbao,/alex-padilla/profil/spieler/834483
710671,Adama Boiro,19,2,Defender,Athletic Bilbao,/adama-boiro/profil/spieler/710671
126751,Iñigo Ruiz de Galarreta,16,3,Midfield,Athletic Bilbao,/inigo-ruiz-de-galarreta/profil/spieler/126751
610083,Unai Vencedor,0,3,Midfield,Athletic Bilbao,/unai-vencedor/profil/spieler/610083
668183,Nico Serrano,22,4,Forward,Athletic Bilbao,/nico-serrano/profil/spieler/668183
709214,Beñat Gerenabarrena,24,3,Midfield,Athletic Bilbao,/benat-gerenabarrena/profil/spieler/709214
61812,Yuri Berchiche,17,2,Defender,Athletic Bilbao,/yuri-berchiche/profil/spieler/61812
255488,Yeray Álvarez,5,2,Defender,Athletic Bilbao,/yeray-alvarez/profil/spieler/255488
834485,Unai Egiluz,0,2,Defender,Athletic Bilbao,/unai-egiluz/profil/spieler/834485
1124005,Christantus Uche,0,4,Forward,Getafe CF,/christantus-uche/profil/spieler/1124005
948273,Mario Martín,6,3,Midfield,Getafe CF,/mario-martin/profil/spieler/948273
640109,Martín Satriano,10,4,Forward,Getafe CF,/martin-satriano/profil/spieler/640109
289592,Orel Mangala,23,3,Midfield,Getafe CF,/orel-mangala/profil/spieler/289592
251106,Enes Ünal,19,4,Forward,Getafe CF,/enes-unal/profil/spieler/251106
1063329,Andrés García,21,2,Defender,Getafe CF,/andres-garcia/profil/spieler/1063329
298976,Borja Mayoral,9,4,Forward,Getafe CF,/borja-mayoral/profil/spieler/298976
559979,Abdel Abqar,5,2,Defender,Getafe CF,/abdel-abqar/profil/spieler/559979
783396,Ramón Terrats,11,3,Midfield,Getafe CF,/ramon-terrats/profil/spieler/783396
632930,Francho Serrano,16,3,Midfield,Getafe CF,/francho-serrano/profil/spieler/632930
226012,David Soria,13,1,Goalkeeper,Getafe CF,/david-soria/profil/spieler/226012
741142,Zaid Romero,24,2,Defender,Getafe CF,/zaid-romero/profil/spieler/741142
74294,Nemanja Gudelj,0,3,Midfield,Getafe CF,/nemanja-gudelj/profil/spieler/74294
469669,Yvan Neyou,16,3,Midfield,Getafe CF,/yvan-neyou/profil/spieler/469669
339079,Jiri Letacek,1,1,Goalkeeper,Getafe CF,/jiri-letacek/profil/spieler/339079
461843,Juan Berrocal,20,2,Defender,Getafe CF,/juan-berrocal/profil/spieler/461843
262939,Johan Mojica,22,2,Defender,Getafe CF,/johan-mojica/profil/spieler/262939
898352,Sebastián Boselli,15,2,Defender,Getafe CF,/sebastian-boselli/profil/spieler/898352
221150,Dakonam Djené,2,2,Defender,Getafe CF,/dakonam-djene/profil/spieler/221150
126737,Juanmi,7,4,Forward,Getafe CF,/juanmi/profil/spieler/126737
1268764,Davinchi,3,2,Defender,Getafe CF,/davinchi/profil/spieler/1268764
655456,Saba Sazonov,4,2,Defender,Getafe CF,/saba-sazonov/profil/spieler/655456
76467,Kiko Femenía,17,2,Defender,Getafe CF,/kiko-femenia/profil/spieler/76467
1305564,Jean Ives Valou,26,2,Defender,Getafe CF,/jean-ives-valou/profil/spieler/1305564
711374,Jon Gorrotxategi,4,3,Midfield,Real Sociedad,/jon-gorrotxategi/profil/spieler/711374
1018938,Jon Martín,31,2,Defender,Real Sociedad,/jon-martin/profil/spieler/1018938
351478,Mikel Oyarzabal,10,4,Forward,Real Sociedad,/mikel-oyarzabal/profil/spieler/351478
910905,Mamadou Sarr,19,2,Defender,Real Sociedad,/mamadou-sarr/profil/spieler/910905
660438,Orri Óskarsson,9,4,Forward,Real Sociedad,/orri-oskarsson/profil/spieler/660438
405398,Takefusa Kubo,14,4,Forward,Real Sociedad,/takefusa-kubo/profil/spieler/405398
616369,Ander Barrenetxea,7,4,Forward,Real Sociedad,/ander-barrenetxea/profil/spieler/616369
661145,Jon Aramburu,2,2,Defender,Real Sociedad,/jon-aramburu/profil/spieler/661145
366930,Sergio Gómez,17,2,Defender,Real Sociedad,/sergio-gomez/profil/spieler/366930
937955,Héctor Fort,0,2,Defender,Real Sociedad,/hector-fort/profil/spieler/937955
502722,Luka Sucic,24,3,Midfield,Real Sociedad,/luka-sucic/profil/spieler/502722
634431,Beñat Turrientes,8,3,Midfield,Real Sociedad,/benat-turrientes/profil/spieler/634431
555143,Arsen Zakharyan,23,3,Midfield,Real Sociedad,/arsen-zakharyan/profil/spieler/555143
212862,Álex Remiro,1,1,Goalkeeper,Real Sociedad,/alex-remiro/profil/spieler/212862
372246,Carlos Soler,18,3,Midfield,Real Sociedad,/carlos-soler/profil/spieler/372246
907813,Pablo Marín,15,3,Midfield,Real Sociedad,/pablo-marin/profil/spieler/907813
378293,Yangel Herrera,21,3,Midfield,Real Sociedad,/yangel-herrera/profil/spieler/378293
355628,Igor Zubeldia,5,2,Defender,Real Sociedad,/igor-zubeldia/profil/spieler/355628
225122,Gonçalo Guedes,11,4,Forward,Real Sociedad,/goncalo-guedes/profil/spieler/225122
580560,Jon Pacheco,16,2,Defender,Real Sociedad,/jon-pacheco/profil/spieler/580560
517842,Aihen Muñoz,3,2,Defender,Real Sociedad,/aihen-munoz/profil/spieler/517842
1105810,Job Ochieng,12,4,Forward,Real Sociedad,/job-ochieng/profil/spieler/1105810
709215,Mikel Goti,22,3,Midfield,Real Sociedad,/mikel-goti/profil/spieler/709215
625657,Unai Marrero,13,1,Goalkeeper,Real Sociedad,/unai-marrero/profil/spieler/625657
280730,Álvaro Odriozola,20,2,Defender,Real Sociedad,/alvaro-odriozola/profil/spieler/280730
733576,Alberto Moleiro,10,4,Forward,Villarreal CF,/alberto-moleiro/profil/spieler/733576
485963,Pape Gueye,18,3,Midfield,Villarreal CF,/pape-gueye/profil/spieler/485963
805714,Renato Veiga,12,2,Defender,Villarreal CF,/renato-veiga/profil/spieler/805714
729814,Georges Mikautadze,9,4,Forward,Villarreal CF,/georges-mikautadze/profil/spieler/729814
709372,Carlos Romero,20,2,Defender,Villarreal CF,/carlos-romero/profil/spieler/709372
953901,Santiago Mouriño,15,2,Defender,Villarreal CF,/santiago-mourino/profil/spieler/953901
1061336,Pau Navarro,6,2,Defender,Villarreal CF,/pau-navarro/profil/spieler/1061336
484988,Logan Costa,2,2,Defender,Villarreal CF,/logan-costa/profil/spieler/484988
638793,Tajon Buchanan,17,4,Forward,Villarreal CF,/tajon-buchanan/profil/spieler/638793
712107,Luiz Júnior,1,1,Goalkeeper,Villarreal CF,/luiz-junior/profil/spieler/712107
709969,Ilias Akhomach,11,4,Forward,Villarreal CF,/ilias-akhomach/profil/spieler/709969
985806,Alex Freeman,3,2,Defender,Villarreal CF,/alex-freeman/profil/spieler/985806
842420,Nathan Saliba,24,3,Midfield,Villarreal CF,/nathan-saliba/profil/spieler/842420
678406,Sergi Cardona,23,2,Defender,Villarreal CF,/sergi-cardona/profil/spieler/678406
480763,Juan Foyth,8,2,Defender,Villarreal CF,/juan-foyth/profil/spieler/480763
380598,Santi Comesaña,14,3,Midfield,Villarreal CF,/santi-comesana/profil/spieler/380598
972465,Tani Oluwaseyi,21,4,Forward,Villarreal CF,/tani-oluwaseyi/profil/spieler/972465
343052,Nicolas Pépé,19,4,Forward,Villarreal CF,/nicolas-pepe/profil/spieler/343052
246968,Ayoze Pérez,22,4,Forward,Villarreal CF,/ayoze-perez/profil/spieler/246968
1453066,Carlos Macià,26,3,Midfield,Villarreal CF,/carlos-macia/profil/spieler/1453066
177467,Gerard Moreno,7,4,Forward,Villarreal CF,/gerard-moreno/profil/spieler/177467
57071,Péter Gulácsi,25,1,Goalkeeper,Villarreal CF,/peter-gulacsi/profil/spieler/57071
1249340,Alassane Diatta,4,3,Midfield,Villarreal CF,/alassane-diatta/profil/spieler/1249340
709336,Rubén Gómez,13,1,Goalkeeper,Villarreal CF,/ruben-gomez/profil/spieler/709336
527966,Andrei Rațiu,2,2,Defender,Rayo Vallecano,/andrei-ratiu/profil/spieler/527966
455181,Jorge de Frutos,19,4,Forward,Rayo Vallecano,/jorge-de-frutos/profil/spieler/455181
275218,Augusto Batalla,13,1,Goalkeeper,Rayo Vallecano,/augusto-batalla/profil/spieler/275218
560417,Alemão,9,4,Forward,Rayo Vallecano,/alemao/profil/spieler/560417
363057,Pedro Díaz,4,3,Midfield,Rayo Vallecano,/pedro-diaz/profil/spieler/363057
371371,Marash Kumbulla,3,2,Defender,Rayo Vallecano,/marash-kumbulla/profil/spieler/371371
419067,Giorgi Tsitaishvili,14,4,Forward,Rayo Vallecano,/giorgi-tsitaishvili/profil/spieler/419067
505674,Sergio Camello,10,4,Forward,Rayo Vallecano,/sergio-camello/profil/spieler/505674
362086,Isi Palazón,7,4,Forward,Rayo Vallecano,/isi-palazon/profil/spieler/362086
501418,Adrià Pedrosa,17,2,Defender,Rayo Vallecano,/adria-pedrosa/profil/spieler/501418
622988,Fran Pérez,21,4,Forward,Rayo Vallecano,/fran-perez/profil/spieler/622988
192009,Unai López,17,3,Midfield,Rayo Vallecano,/unai-lopez/profil/spieler/192009
765467,Jozhua Vertrouwd,33,2,Defender,Rayo Vallecano,/jozhua-vertrouwd/profil/spieler/765467
457931,Luiz Felipe,5,2,Defender,Rayo Vallecano,/luiz-felipe/profil/spieler/457931
517753,Óscar Valentín,23,3,Midfield,Rayo Vallecano,/oscar-valentin/profil/spieler/517753
127108,Florian Lejeune,24,2,Defender,Rayo Vallecano,/florian-lejeune/profil/spieler/127108
525578,Pathé Ciss,6,3,Midfield,Rayo Vallecano,/pathe-ciss/profil/spieler/525578
397676,Dani Cárdenas,1,1,Goalkeeper,Rayo Vallecano,/dani-cardenas/profil/spieler/397676
257062,Álvaro García,18,4,Forward,Rayo Vallecano,/alvaro-garcia/profil/spieler/257062
560483,Randy Nteka,11,3,Midfield,Rayo Vallecano,/randy-nteka/profil/spieler/560483
85295,Iván Balliu,20,2,Defender,Rayo Vallecano,/ivan-balliu/profil/spieler/85295
692208,Pelayo Fernández,22,2,Defender,Rayo Vallecano,/pelayo-fernandez/profil/spieler/692208
162038,Raúl de Tomás,0,4,Forward,Rayo Vallecano,/raul-de-tomas/profil/spieler/162038
707359,Etienne Eto'o,0,4,Forward,Rayo Vallecano,/etienne-etoo/profil/spieler/707359
1368893,Gnangoro Bouare,0,3,Midfield,Rayo Vallecano,/gnangoro-bouare/profil/spieler/1368893
764859,Williot Swedberg,19,4,Forward,Celta de Vigo,/williot-swedberg/profil/spieler/764859
1076815,Javi Rodríguez,20,2,Defender,Celta de Vigo,/javi-rodriguez/profil/spieler/1076815
892932,Miguel Román,8,3,Midfield,Celta de Vigo,/miguel-roman/profil/spieler/892932
617074,Ilaix Moriba,6,3,Midfield,Celta de Vigo,/ilaix-moriba/profil/spieler/617074
545647,Sergio Carreira,5,2,Defender,Celta de Vigo,/sergio-carreira/profil/spieler/545647
599231,Ferran Jutglà,9,4,Forward,Celta de Vigo,/ferran-jutgla/profil/spieler/599231
303657,Ionuț Radu,13,1,Goalkeeper,Celta de Vigo,/ionut-radu/profil/spieler/303657
960571,Jones El-Abdellaoui,39,4,Forward,Celta de Vigo,/jones-el-abdellaoui/profil/spieler/960571
892929,Hugo Álvarez,23,4,Forward,Celta de Vigo,/hugo-alvarez/profil/spieler/892929
593837,Couhaib Driouech,24,4,Forward,Celta de Vigo,/couhaib-driouech/profil/spieler/593837
652331,Javi Rueda,17,2,Defender,Celta de Vigo,/javi-rueda/profil/spieler/652331
217144,Aleix Febas,14,3,Midfield,Celta de Vigo,/aleix-febas/profil/spieler/217144
336077,Altay Bayındır,1,1,Goalkeeper,Celta de Vigo,/altay-bayindir/profil/spieler/336077
1182738,Abdoulaye Faye,4,2,Defender,Celta de Vigo,/abdoulaye-faye/profil/spieler/1182738
258987,Carl Starfelt,2,2,Defender,Celta de Vigo,/carl-starfelt/profil/spieler/258987
626953,Álvaro Núñez,15,2,Defender,Celta de Vigo,/alvaro-nunez/profil/spieler/626953
905997,Pablo Durán,11,4,Forward,Celta de Vigo,/pablo-duran/profil/spieler/905997
939374,Yoel Lago,29,2,Defender,Celta de Vigo,/yoel-lago/profil/spieler/939374
278359,Borja Iglesias,7,4,Forward,Celta de Vigo,/borja-iglesias/profil/spieler/278359
448628,Javi Galán,22,2,Defender,Celta de Vigo,/javi-galan/profil/spieler/448628
282810,Carles Pérez,18,4,Forward,Celta de Vigo,/carles-perez/profil/spieler/282810
72047,Iago Aspas,10,4,Forward,Celta de Vigo,/iago-aspas/profil/spieler/72047
112515,Marcos Alonso,3,2,Defender,Celta de Vigo,/marcos-alonso/profil/spieler/112515
297194,Iván Villar,25,1,Goalkeeper,Celta de Vigo,/ivan-villar/profil/spieler/297194
707279,Hugo González,16,4,Forward,Celta de Vigo,/hugo-gonzalez/profil/spieler/707279
834764,Javi Guerra,8,3,Midfield,Valencia CF,/javi-guerra/profil/spieler/834764
573775,Hugo Duro,9,4,Forward,Valencia CF,/hugo-duro/profil/spieler/573775
826224,Arnau Martínez,22,2,Defender,Valencia CF,/arnau-martinez/profil/spieler/826224
707274,César Tárrega,5,2,Defender,Valencia CF,/cesar-tarrega/profil/spieler/707274
617081,Diego López,16,4,Forward,Valencia CF,/diego-lopez/profil/spieler/617081
328480,Pepelu,18,3,Midfield,Valencia CF,/pepelu/profil/spieler/328480
420196,Justin de Haas,12,2,Defender,Valencia CF,/justin-de-haas/profil/spieler/420196
394236,Filip Ugrinic,23,3,Midfield,Valencia CF,/filip-ugrinic/profil/spieler/394236
375382,André Almeida,10,3,Midfield,Valencia CF,/andre-almeida/profil/spieler/375382
520840,José Copete,3,2,Defender,Valencia CF,/jose-copete/profil/spieler/520840
342385,Guido Rodríguez,2,3,Midfield,Valencia CF,/guido-rodriguez/profil/spieler/342385
337715,Umar Sadiq,6,4,Forward,Valencia CF,/umar-sadiq/profil/spieler/337715
623024,Jesús Vázquez,21,2,Defender,Valencia CF,/jesus-vazquez/profil/spieler/623024
221322,José Gayà,14,2,Defender,Valencia CF,/jose-gaya/profil/spieler/221322
355861,Arnaut Danjuma,7,4,Forward,Valencia CF,/arnaut-danjuma/profil/spieler/355861
410427,Aliou Dieng,15,3,Midfield,Valencia CF,/aliou-dieng/profil/spieler/410427
251876,Pablo Maffeo,24,2,Defender,Valencia CF,/pablo-maffeo/profil/spieler/251876
948169,Ryunosuke Sato,39,4,Forward,Valencia CF,/ryunosuke-sato/profil/spieler/948169
790669,Kayne van Oevelen,25,1,Goalkeeper,Valencia CF,/kayne-van-oevelen/profil/spieler/790669
165467,Stole Dimitrievski,1,1,Goalkeeper,Valencia CF,/stole-dimitrievski/profil/spieler/165467
278837,Luis Rioja,11,4,Forward,Valencia CF,/luis-rioja/profil/spieler/278837
346289,Mouctar Diakhaby,4,2,Defender,Valencia CF,/mouctar-diakhaby/profil/spieler/346289
413262,Dani Raba,19,4,Forward,Valencia CF,/dani-raba/profil/spieler/413262
170472,Dimitri Foulquier,20,2,Defender,Valencia CF,/dimitri-foulquier/profil/spieler/170472
251845,Sergi Canós,0,4,Forward,Valencia CF,/sergi-canos/profil/spieler/251845
834463,Iker Córdoba,36,2,Defender,Valencia CF,/iker-cordoba/profil/spieler/834463
398131,Cristian Rivero,13,1,Goalkeeper,Valencia CF,/cristian-rivero/profil/spieler/398131
452483,David Affengruber,22,2,Defender,Elche CF,/david-affengruber/profil/spieler/452483
983989,Facundo Buonanotte,10,3,Midfield,Elche CF,/facundo-buonanotte/profil/spieler/983989
548188,Germán Valera,11,4,Forward,Elche CF,/german-valera/profil/spieler/548188
962125,Buba Sangaré,2,2,Defender,Elche CF,/buba-sangare/profil/spieler/962125
296783,Ezequiel Ponce,9,4,Forward,Elche CF,/ezequiel-ponce/profil/spieler/296783
549027,Martim Neto,16,3,Midfield,Elche CF,/martim-neto/profil/spieler/549027
495625,Víctor Chust,23,2,Defender,Elche CF,/victor-chust/profil/spieler/495625
531404,Marc Aguado,8,3,Midfield,Elche CF,/marc-aguado/profil/spieler/531404
909758,Federico Redondo,5,3,Midfield,Elche CF,/federico-redondo/profil/spieler/909758
912392,Lucas Cepeda,21,4,Forward,Elche CF,/lucas-cepeda/profil/spieler/912392
627294,Fer Niño,14,4,Forward,Elche CF,/fer-nino/profil/spieler/627294
342048,Grady Diangana,19,4,Forward,Elche CF,/grady-diangana/profil/spieler/342048
398163,Gonzalo Villar,12,3,Midfield,Elche CF,/gonzalo-villar/profil/spieler/398163
339816,Tete Morente,20,4,Forward,Elche CF,/tete-morente/profil/spieler/339816
991773,Abiel Osorio,24,4,Forward,Elche CF,/abiel-osorio/profil/spieler/991773
618801,Alejandro Iturbe,43,1,Goalkeeper,Elche CF,/alejandro-iturbe/profil/spieler/618801
1060456,Matia Barzic,26,2,Defender,Elche CF,/matia-barzic/profil/spieler/1060456
706947,Yago Santiago,7,4,Forward,Elche CF,/yago-santiago/profil/spieler/706947
627290,John Donald,18,2,Defender,Elche CF,/john-donald/profil/spieler/627290
1064506,Adam Boayar,32,4,Forward,Elche CF,/adam-boayar/profil/spieler/1064506
435493,Bambo Diaby,4,2,Defender,Elche CF,/bambo-diaby/profil/spieler/435493
1250522,Javi Morcillo,47,3,Midfield,Elche CF,/javi-morcillo/profil/spieler/1250522
1064538,Ali Houary,29,4,Forward,Elche CF,/ali-houary/profil/spieler/1064538
203043,Pedro Bigas,6,2,Defender,Elche CF,/pedro-bigas/profil/spieler/203043
589456,Rafa Núñez,0,4,Forward,Elche CF,/rafa-nunez/profil/spieler/589456
277533,Josan,17,4,Forward,Elche CF,/josan/profil/spieler/277533
144128,Matías Dituro,1,1,Goalkeeper,Elche CF,/matias-dituro/profil/spieler/144128
780817,Chupe,9,4,Forward,Málaga CF,/chupe/profil/spieler/780817
635939,David Larrubia,10,4,Forward,Málaga CF,/david-larrubia/profil/spieler/635939
568835,Pablo Martínez,18,3,Midfield,Málaga CF,/pablo-martinez/profil/spieler/568835
357884,Fernando Calero,20,2,Defender,Málaga CF,/fernando-calero/profil/spieler/357884
926849,Adrián Niño,21,4,Forward,Málaga CF,/adrian-nino/profil/spieler/926849
819590,José Salinas,12,2,Defender,Málaga CF,/jose-salinas/profil/spieler/819590
1078436,Izan Merino,23,3,Midfield,Málaga CF,/izan-merino/profil/spieler/1078436
585700,Juan Cruz,19,4,Forward,Málaga CF,/juan-cruz/profil/spieler/585700
960562,Dani Lorenzo,22,3,Midfield,Málaga CF,/dani-lorenzo/profil/spieler/960562
396334,Joaquín Muñoz,11,4,Forward,Málaga CF,/joaquin-munoz/profil/spieler/396334
635930,Diego Murillo,16,2,Defender,Málaga CF,/diego-murillo/profil/spieler/635930
625654,Julen Lobete,24,4,Forward,Málaga CF,/julen-lobete/profil/spieler/625654
623524,Carlos Dotor,8,3,Midfield,Málaga CF,/carlos-dotor/profil/spieler/623524
1064717,Rafita Garrido,31,2,Defender,Málaga CF,/rafita-garrido/profil/spieler/1064717
1057394,Rafa Rodríguez,14,3,Midfield,Málaga CF,/rafa-rodriguez/profil/spieler/1057394
776703,Carlos Puga,3,2,Defender,Málaga CF,/carlos-puga/profil/spieler/776703
1109577,Aarón Ochoa,35,3,Midfield,Málaga CF,/aaron-ochoa/profil/spieler/1109577
376589,Eneko Jauregi,17,4,Forward,Málaga CF,/eneko-jauregi/profil/spieler/376589
129478,Alfonso Herrero,1,1,Goalkeeper,Málaga CF,/alfonso-herrero/profil/spieler/129478
251046,Einar Galilea,4,2,Defender,Málaga CF,/einar-galilea/profil/spieler/251046
897521,Ángel Recio,15,2,Defender,Málaga CF,/angel-recio/profil/spieler/897521
398056,Álex Pastor,5,2,Defender,Málaga CF,/alex-pastor/profil/spieler/398056
667996,Haitam Abaida,7,4,Forward,Málaga CF,/haitam-abaida/profil/spieler/667996
567222,Ramón Enríquez,6,3,Midfield,Málaga CF,/ramon-enriquez/profil/spieler/567222
1004298,Carlos López,13,1,Goalkeeper,Málaga CF,/carlos-lopez/profil/spieler/1004298
1057392,Pablo Arriaza,0,3,Midfield,Málaga CF,/pablo-arriaza/profil/spieler/1057392
