id,name,shirtNumber,positionId,position,club,link
659089,Ilya Zabarnyi,6,2,Defender,Paris Saint-Germain,/ilya-zabarnyi/profil/spieler/659089
748804,Mika Godts,22,4,Forward,Paris Saint-Germain,/mika-godts/profil/spieler/748804
1185888,Ibrahim Mbaye,49,4,Forward,Paris Saint-Germain,/ibrahim-mbaye/profil/spieler/1185888
350219,Fabián Ruiz,8,3,Midfield,Paris Saint-Germain,/fabian-ruiz/profil/spieler/350219
318470,Matvey Safonov,39,1,Goalkeeper,Paris Saint-Germain,/matvey-safonov/profil/spieler/318470
181767,Marquinhos,5,2,Defender,Paris Saint-Germain,/marquinhos/profil/spieler/181767
463600,Lucas Chevalier,30,1,Goalkeeper,Paris Saint-Germain,/lucas-chevalier/profil/spieler/463600
872171,Lucas Beraldo,4,2,Defender,Paris Saint-Germain,/lucas-beraldo/profil/spieler/872171
281963,Lucas Hernández,21,2,Defender,Paris Saint-Germain,/lucas-hernandez/profil/spieler/281963
1071596,Dro Fernández,27,3,Midfield,Paris Saint-Germain,/dro-fernandez/profil/spieler/1071596
1053208,Quentin Ndjantou,47,4,Forward,Paris Saint-Germain,/quentin-ndjantou/profil/spieler/1053208
126664,Lucas Digne,12,2,Defender,Paris Saint-Germain,/lucas-digne/profil/spieler/126664
1074986,Alessandro Longoni,16,1,Goalkeeper,Paris Saint-Germain,/alessandro-longoni/profil/spieler/1074986
671594,Kamory Doumbia,23,3,Midfield,Stade Brestois 29,/kamory-doumbia/profil/spieler/671594
353399,Romain Del Castillo,10,4,Forward,Stade Brestois 29,/romain-del-castillo/profil/spieler/353399
624037,Joris Chotard,13,3,Midfield,Stade Brestois 29,/joris-chotard/profil/spieler/624037
805908,Bradley Locko,2,2,Defender,Stade Brestois 29,/bradley-locko/profil/spieler/805908
474662,Hugo Magnetti,8,3,Midfield,Stade Brestois 29,/hugo-magnetti/profil/spieler/474662
250779,Brendan Chardonnet,5,2,Defender,Stade Brestois 29,/brendan-chardonnet/profil/spieler/250779
249636,Gautier Lloris,4,2,Defender,Stade Brestois 29,/gautier-lloris/profil/spieler/249636
283994,Ludovic Ajorque,19,4,Forward,Stade Brestois 29,/ludovic-ajorque/profil/spieler/283994
325223,Mama Baldé,17,4,Forward,Stade Brestois 29,/mama-balde/profil/spieler/325223
979551,Pathé Mboup,99,4,Forward,Stade Brestois 29,/pathe-mboup/profil/spieler/979551
353948,Lucas Tousart,24,3,Midfield,Stade Brestois 29,/lucas-tousart/profil/spieler/353948
748807,Joseph Nonge,7,3,Midfield,Stade Brestois 29,/joseph-nonge/profil/spieler/748807
671593,Mamady Diambou,6,3,Midfield,Stade Brestois 29,/mamady-diambou/profil/spieler/671593
174196,Kenny Lala,77,2,Defender,Stade Brestois 29,/kenny-lala/profil/spieler/174196
380744,Egil Selvik,1,1,Goalkeeper,Stade Brestois 29,/egil-selvik/profil/spieler/380744
1144999,Luck Zogbé,12,2,Defender,Stade Brestois 29,/luck-zogbe/profil/spieler/1144999
1030153,Justin Bourgault,0,2,Defender,Stade Brestois 29,/justin-bourgault/profil/spieler/1030153
1200289,Hamidou Makalou,33,3,Midfield,Stade Brestois 29,/hamidou-makalou/profil/spieler/1200289
1166473,Raphaël Le Guen,71,2,Defender,Stade Brestois 29,/raphael-le-guen/profil/spieler/1166473
744934,Mathieu Patouillet,30,1,Goalkeeper,Stade Brestois 29,/mathieu-patouillet/profil/spieler/744934
924800,Axel Camblan,0,4,Forward,Stade Brestois 29,/axel-camblan/profil/spieler/924800
272619,Romain Cagnon,49,1,Goalkeeper,Stade Brestois 29,/romain-cagnon/profil/spieler/272619
1228465,Noé Poillion,16,1,Goalkeeper,Stade Brestois 29,/noe-poillion/profil/spieler/1228465
857653,Lucas Calodat,22,2,Defender,Le Mans FC,/lucas-calodat/profil/spieler/857653
631222,Raúl Torrente,16,2,Defender,Le Mans FC,/raul-torrente/profil/spieler/631222
1169041,Noa Boissé,15,2,Defender,Le Mans FC,/noa-boisse/profil/spieler/1169041
554251,Yasser Larouci,76,2,Defender,Le Mans FC,/yasser-larouci/profil/spieler/554251
531960,Lucas Buades,18,2,Defender,Le Mans FC,/lucas-buades/profil/spieler/531960
357069,Nicolas Kocik,98,1,Goalkeeper,Le Mans FC,/nicolas-kocik/profil/spieler/357069
941561,Lucas Bretelle,29,3,Midfield,Le Mans FC,/lucas-bretelle/profil/spieler/941561
461790,Louis Mafouta,14,4,Forward,Le Mans FC,/louis-mafouta/profil/spieler/461790
371143,Milan Robin,24,3,Midfield,Le Mans FC,/milan-robin/profil/spieler/371143
543051,Billal Brahimi,7,4,Forward,Le Mans FC,/billal-brahimi/profil/spieler/543051
979760,Rayan Bamba,26,2,Defender,Le Mans FC,/rayan-bamba/profil/spieler/979760
161869,Djibril Sidibé,19,2,Defender,Le Mans FC,/djibril-sidibe/profil/spieler/161869
801762,Théo Eyoum,21,2,Defender,Le Mans FC,/theo-eyoum/profil/spieler/801762
344382,Harold Voyer,5,2,Defender,Le Mans FC,/harold-voyer/profil/spieler/344382
422711,Dame Gueye,25,4,Forward,Le Mans FC,/dame-gueye/profil/spieler/422711
146373,Antoine Rabillard,9,4,Forward,Le Mans FC,/antoine-rabillard/profil/spieler/146373
804386,Erwan Colas,28,4,Forward,Le Mans FC,/erwan-colas/profil/spieler/804386
666744,Alexandre Lauray,8,3,Midfield,Le Mans FC,/alexandre-lauray/profil/spieler/666744
590048,Edwin Quarshie,6,3,Midfield,Le Mans FC,/edwin-quarshie/profil/spieler/590048
1166137,Adil Bourabaa,11,3,Midfield,Le Mans FC,/adil-bourabaa/profil/spieler/1166137
626592,Jean Vercruysse,10,3,Midfield,Le Mans FC,/jean-vercruysse/profil/spieler/626592
986300,Daouda Traoré,23,3,Midfield,Le Mans FC,/daouda-traore/profil/spieler/986300
1010671,Martin Rossignol,27,3,Midfield,Le Mans FC,/martin-rossignol/profil/spieler/1010671
1029482,William Harhouz,20,4,Forward,Le Mans FC,/william-harhouz/profil/spieler/1029482
386048,Samuel Yohou,17,2,Defender,Le Mans FC,/samuel-yohou/profil/spieler/386048
725963,Ewan Hatfout,1,1,Goalkeeper,Le Mans FC,/ewan-hatfout/profil/spieler/725963
569359,Augustin Delbecque,55,1,Goalkeeper,Le Mans FC,/augustin-delbecque/profil/spieler/569359
1027788,Enzo Vagner,99,4,Forward,Le Mans FC,/enzo-vagner/profil/spieler/1027788
1074628,Arthur Avom,62,3,Midfield,FC Lorient,/arthur-avom/profil/spieler/1074628
1088199,Arsène Kouassi,43,2,Defender,FC Lorient,/arsene-kouassi/profil/spieler/1088199
496706,Montassar Talbi,3,2,Defender,FC Lorient,/montassar-talbi/profil/spieler/496706
322305,Jean-Victor Makengo,17,3,Midfield,FC Lorient,/jean-victor-makengo/profil/spieler/322305
801886,Isak Jensen,10,4,Forward,FC Lorient,/isak-jensen/profil/spieler/801886
766412,Théo Le Bris,11,3,Midfield,FC Lorient,/theo-le-bris/profil/spieler/766412
691958,Noah Cadiou,8,3,Midfield,FC Lorient,/noah-cadiou/profil/spieler/691958
666971,Souleymane Faye,19,4,Forward,FC Lorient,/souleymane-faye/profil/spieler/666971
147051,Yvon Mvogo,38,1,Goalkeeper,FC Lorient,/yvon-mvogo/profil/spieler/147051
619461,Mohamed Bamba,9,4,Forward,FC Lorient,/mohamed-bamba/profil/spieler/619461
743395,Noah Mbamba,72,3,Midfield,FC Lorient,/noah-mbamba/profil/spieler/743395
816308,Panos Katseris,77,3,Midfield,FC Lorient,/panos-katseris/profil/spieler/816308
239647,Aiyegun Tosin,15,4,Forward,FC Lorient,/aiyegun-tosin/profil/spieler/239647
646829,Nathaniel Adjei,32,2,Defender,FC Lorient,/nathaniel-adjei/profil/spieler/646829
649023,Formose Mendy,0,2,Defender,FC Lorient,/formose-mendy/profil/spieler/649023
704456,Nosa Edward Obaretin,55,2,Defender,FC Lorient,/nosa-edward-obaretin/profil/spieler/704456
324800,Alec Georgen,2,2,Defender,FC Lorient,/alec-georgen/profil/spieler/324800
1049151,Dembo Sylla,0,2,Defender,FC Lorient,/dembo-sylla/profil/spieler/1049151
708678,Isaak Touré,95,2,Defender,FC Lorient,/isaak-toure/profil/spieler/708678
1254786,Gabin Bernardeau,33,3,Midfield,FC Lorient,/gabin-bernardeau/profil/spieler/1254786
981760,Jérémy Hatchi,0,4,Forward,FC Lorient,/jeremy-hatchi/profil/spieler/981760
333175,Bingourou Kamara,21,1,Goalkeeper,FC Lorient,/bingourou-kamara/profil/spieler/333175
590914,Bandiougou Fadiga,7,3,Midfield,FC Lorient,/bandiougou-fadiga/profil/spieler/590914
124901,Benjamin Leroy,1,1,Goalkeeper,FC Lorient,/benjamin-leroy/profil/spieler/124901
662242,Rassoul Ndiaye,14,3,Midfield,Le Havre AC,/rassoul-ndiaye/profil/spieler/662242
1011200,Junior Mwanga,6,3,Midfield,Le Havre AC,/junior-mwanga/profil/spieler/1011200
405389,Ayumu Seko,15,2,Defender,Le Havre AC,/ayumu-seko/profil/spieler/405389
646478,Elias Jelert,12,2,Defender,Le Havre AC,/elias-jelert/profil/spieler/646478
453824,Josh Maja,9,4,Forward,Le Havre AC,/josh-maja/profil/spieler/453824
770436,Simon Ebonog,26,3,Midfield,Le Havre AC,/simon-ebonog/profil/spieler/770436
1228317,Stephan Zagadou,29,2,Defender,Le Havre AC,/stephan-zagadou/profil/spieler/1228317
893675,Amir Richardson,7,3,Midfield,Le Havre AC,/amir-richardson/profil/spieler/893675
325924,Ahmed Touba,5,2,Defender,Le Havre AC,/ahmed-touba/profil/spieler/325924
798925,Fodé Doucouré,13,2,Defender,Le Havre AC,/fode-doucoure/profil/spieler/798925
1119881,Enzo Koffi,27,2,Defender,Le Havre AC,/enzo-koffi/profil/spieler/1119881
538998,Timothée Pembélé,32,2,Defender,Le Havre AC,/timothee-pembele/profil/spieler/538998
1268075,Sota Nakamura,30,4,Forward,Le Havre AC,/sota-nakamura/profil/spieler/1268075
164915,Lionel Mpasi-Nzau,77,1,Goalkeeper,Le Havre AC,/lionel-mpasi-nzau/profil/spieler/164915
182201,Mbwana Samatta,25,4,Forward,Le Havre AC,/mbwana-samatta/profil/spieler/182201
677794,Kaito Mizuta,17,3,Midfield,Le Havre AC,/kaito-mizuta/profil/spieler/677794
193256,Gauthier Gallon,93,1,Goalkeeper,Le Havre AC,/gauthier-gallon/profil/spieler/193256
651973,Godson Kyeremeh,11,4,Forward,Le Havre AC,/godson-kyeremeh/profil/spieler/651973
507496,Felix Mambimbi,10,4,Forward,Le Havre AC,/felix-mambimbi/profil/spieler/507496
986286,Ismaïl Bouneb,44,3,Midfield,Le Havre AC,/ismail-bouneb/profil/spieler/986286
1119880,Daren Mosengo,78,3,Midfield,Le Havre AC,/daren-mosengo/profil/spieler/1119880
770407,Elysée Logbo,0,4,Forward,Le Havre AC,/elysee-logbo/profil/spieler/770407
988275,Paul Argney,50,1,Goalkeeper,Le Havre AC,/paul-argney/profil/spieler/988275
122115,Vincent Sasso,23,2,Defender,Le Havre AC,/vincent-sasso/profil/spieler/122115
975348,Joan Tincrès,19,4,Forward,Le Havre AC,/joan-tincres/profil/spieler/975348
1119877,Guy-Noël Zohouri,24,3,Midfield,Le Havre AC,/guy-noel-zohouri/profil/spieler/1119877
463613,Yann Gboho,10,4,Forward,FC Toulouse,/yann-gboho/profil/spieler/463613
912902,Guillaume Restes,16,1,Goalkeeper,FC Toulouse,/guillaume-restes/profil/spieler/912902
1200427,Alexis Vossah,6,3,Midfield,FC Toulouse,/alexis-vossah/profil/spieler/1200427
467632,Cristian Cásseres Jr.,23,3,Midfield,FC Toulouse,/cristian-casseres-jr-/profil/spieler/467632
429259,Mark McKenzie,3,2,Defender,FC Toulouse,/mark-mckenzie/profil/spieler/429259
989574,Santiago Hidalgo,9,4,Forward,FC Toulouse,/santiago-hidalgo/profil/spieler/989574
283227,Rasmus Nicolaisen,2,2,Defender,FC Toulouse,/rasmus-nicolaisen/profil/spieler/283227
1075583,Seny Koumbassa,5,2,Defender,FC Toulouse,/seny-koumbassa/profil/spieler/1075583
953004,Thomas Jørgensen,8,3,Midfield,FC Toulouse,/thomas-jorgensen/profil/spieler/953004
897423,David Odogu,19,2,Defender,FC Toulouse,/david-odogu/profil/spieler/897423
476836,Aron Dønnum,15,3,Midfield,FC Toulouse,/aron-donnum/profil/spieler/476836
683625,Jacen Russell-Rowe,13,4,Forward,FC Toulouse,/jacen-russell-rowe/profil/spieler/683625
1075580,Mathys Niflore,60,1,Goalkeeper,FC Toulouse,/mathys-niflore/profil/spieler/1075580
658533,Abu Francis,17,3,Midfield,FC Toulouse,/abu-francis/profil/spieler/658533
883865,Rafik Messali,22,2,Defender,FC Toulouse,/rafik-messali/profil/spieler/883865
275249,Niklas Schmidt,31,3,Midfield,FC Toulouse,/niklas-schmidt/profil/spieler/275249
1234988,Julián Vignolo,7,4,Forward,FC Toulouse,/julian-vignolo/profil/spieler/1234988
1177290,Ismaïl Diallo,94,2,Defender,FC Toulouse,/ismail-diallo/profil/spieler/1177290
1270796,Christ Tapé,12,2,Defender,FC Toulouse,/christ-tape/profil/spieler/1270796
986310,Mathis Saka,28,3,Midfield,FC Toulouse,/mathis-saka/profil/spieler/986310
1368526,Sion Oppong,11,4,Forward,FC Toulouse,/sion-oppong/profil/spieler/1368526
1200417,Ilyas Azizi,37,4,Forward,FC Toulouse,/ilyas-azizi/profil/spieler/1200417
1297670,Aymen Amaaouch,49,3,Midfield,FC Toulouse,/aymen-amaaouch/profil/spieler/1297670
659542,Elye Wahi,11,4,Forward,OGC Nice,/elye-wahi/profil/spieler/659542
569389,Sofiane Diop,10,4,Forward,OGC Nice,/sofiane-diop/profil/spieler/569389
560593,Hicham Boudaoui,6,3,Midfield,OGC Nice,/hicham-boudaoui/profil/spieler/560593
891998,Antoine Mendy,33,2,Defender,OGC Nice,/antoine-mendy/profil/spieler/891998
532775,Melvin Bard,26,2,Defender,OGC Nice,/melvin-bard/profil/spieler/532775
1089202,Moïse Bombito,64,2,Defender,OGC Nice,/moise-bombito/profil/spieler/1089202
674612,Youssouf Ndayishimiye,55,2,Defender,OGC Nice,/youssouf-ndayishimiye/profil/spieler/674612
448632,Yehvann Diouf,80,1,Goalkeeper,OGC Nice,/yehvann-diouf/profil/spieler/448632
1297638,Xavier Mandza,35,3,Midfield,OGC Nice,/xavier-mandza/profil/spieler/1297638
344892,Gauthier Hein,7,4,Forward,OGC Nice,/gauthier-hein/profil/spieler/344892
535820,Isak Jansson,21,4,Forward,OGC Nice,/isak-jansson/profil/spieler/535820
688707,Salis Abdul Samed,99,3,Midfield,OGC Nice,/salis-abdul-samed/profil/spieler/688707
175639,Jonathan Clauss,92,2,Defender,OGC Nice,/jonathan-clauss/profil/spieler/175639
629588,Nathan Ngoumou,29,4,Forward,OGC Nice,/nathan-ngoumou/profil/spieler/629588
174094,Morgan Sanson,8,3,Midfield,OGC Nice,/morgan-sanson/profil/spieler/174094
566025,Mohamed Abdelmonem,5,2,Defender,OGC Nice,/mohamed-abdelmonem/profil/spieler/566025
1134110,Brad-Hamilton Mantsounga,36,2,Defender,OGC Nice,/brad-hamilton-mantsounga/profil/spieler/1134110
211474,Ali Abdi,2,2,Defender,OGC Nice,/ali-abdi/profil/spieler/211474
1191473,Everton,41,3,Midfield,OGC Nice,/everton/profil/spieler/1191473
238626,Laurent Abergel,19,3,Midfield,OGC Nice,/laurent-abergel/profil/spieler/238626
35047,Axel Witsel,28,3,Midfield,OGC Nice,/axel-witsel/profil/spieler/35047
1208968,Djibril Coulibaly,39,3,Midfield,OGC Nice,/djibril-coulibaly/profil/spieler/1208968
1004479,Zoumana Diallo,44,4,Forward,OGC Nice,/zoumana-diallo/profil/spieler/1004479
1231401,Victor Orakpo,14,4,Forward,OGC Nice,/victor-orakpo/profil/spieler/1231401
789419,Teddy Boulhendi,77,1,Goalkeeper,OGC Nice,/teddy-boulhendi/profil/spieler/789419
1180835,Issiaga Camara,22,3,Midfield,OGC Nice,/issiaga-camara/profil/spieler/1180835
1134250,Hamza Koutoune,84,2,Defender,OGC Nice,/hamza-koutoune/profil/spieler/1134250
1297633,Martin Ponsot,60,1,Goalkeeper,OGC Nice,/martin-ponsot/profil/spieler/1297633
1297635,Nassim Laarej,34,3,Midfield,OGC Nice,/nassim-laarej/profil/spieler/1297635
743496,Kévin Danois,5,3,Midfield,AJ Auxerre,/kevin-danois/profil/spieler/743496
806793,Clément Akpa,92,2,Defender,AJ Auxerre,/clement-akpa/profil/spieler/806793
392767,Danny Namaso,19,4,Forward,AJ Auxerre,/danny-namaso/profil/spieler/392767
702441,Sinaly Diomandé,20,2,Defender,AJ Auxerre,/sinaly-diomande/profil/spieler/702441
917778,Rémy Labeau Lascary,3,4,Forward,AJ Auxerre,/remy-labeau-lascary/profil/spieler/917778
775981,Arthur Piedfort,46,3,Midfield,AJ Auxerre,/arthur-piedfort/profil/spieler/775981
539795,Bryan Okoh,24,2,Defender,AJ Auxerre,/bryan-okoh/profil/spieler/539795
555076,Romain Faivre,28,3,Midfield,AJ Auxerre,/romain-faivre/profil/spieler/555076
830890,Marvin Senaya,29,2,Defender,AJ Auxerre,/marvin-senaya/profil/spieler/830890
538971,Naouirou Ahamada,8,3,Midfield,AJ Auxerre,/naouirou-ahamada/profil/spieler/538971
763182,Josué Casimir,7,4,Forward,AJ Auxerre,/josue-casimir/profil/spieler/763182
1310513,Aristide Zossou,77,4,Forward,AJ Auxerre,/aristide-zossou/profil/spieler/1310513
796865,Lamine Sy,27,2,Defender,AJ Auxerre,/lamine-sy/profil/spieler/796865
538994,Pierre Ekwah,17,3,Midfield,AJ Auxerre,/pierre-ekwah/profil/spieler/538994
539665,Fredrik Oppegård,22,2,Defender,AJ Auxerre,/fredrik-oppegard/profil/spieler/539665
501709,Theo Bair,9,4,Forward,AJ Auxerre,/theo-bair/profil/spieler/501709
917147,Mamadou Diop,23,1,Goalkeeper,AJ Auxerre,/mamadou-diop/profil/spieler/917147
189744,Paul Nardi,1,1,Goalkeeper,AJ Auxerre,/paul-nardi/profil/spieler/189744
371436,Francisco Sierralta,4,2,Defender,AJ Auxerre,/francisco-sierralta/profil/spieler/371436
1091353,Telli Siwe,13,2,Defender,AJ Auxerre,/telli-siwe/profil/spieler/1091353
668941,Sékou Fofana,93,2,Defender,AJ Auxerre,/sekou-fofana/profil/spieler/668941
1113528,Christ Makosso,15,2,Defender,AJ Auxerre,/christ-makosso/profil/spieler/1113528
658534,Lasso Coulibaly,21,4,Forward,AJ Auxerre,/lasso-coulibaly/profil/spieler/658534
287635,Assane Dioussé,18,3,Midfield,AJ Auxerre,/assane-diousse/profil/spieler/287635
1119338,Rayan Mandengue,0,4,Forward,AJ Auxerre,/rayan-mandengue/profil/spieler/1119338
1010856,Ryan Rodin,31,4,Forward,AJ Auxerre,/ryan-rodin/profil/spieler/1010856
1174032,Tidiane Devernois,36,3,Midfield,AJ Auxerre,/tidiane-devernois/profil/spieler/1174032
1265965,Xiangxin Wei,49,4,Forward,AJ Auxerre,/xiangxin-wei/profil/spieler/1265965
1291928,Elikya Legros,35,2,Defender,AJ Auxerre,/elikya-legros/profil/spieler/1291928
412934,Eros Maddy,11,4,Forward,AJ Auxerre,/eros-maddy/profil/spieler/412934
1167216,Louis Mezerette,37,1,Goalkeeper,AJ Auxerre,/louis-mezerette/profil/spieler/1167216
1144938,Alvin Petit Dol,38,2,Defender,AJ Auxerre,/alvin-petit-dol/profil/spieler/1144938
1205629,Ackah-Tidiane Zoukrou,0,2,Defender,AJ Auxerre,/ackah-tidiane-zoukrou/profil/spieler/1205629
