id,name,shirtNumber,positionId,position,club,link
486083,Danila Prokhin,5,2,Defender,FC Rostov,/danila-prokhin/profil/spieler/486083
817604,David Semenchuk,22,2,Defender,FC Rostov,/david-semenchuk/profil/spieler/817604
817607,Daniil Shantaliy,58,3,Midfield,FC Rostov,/daniil-shantaliy/profil/spieler/817607
235339,Dmitriy Chistyakov,78,2,Defender,FC Rostov,/dmitriy-chistyakov/profil/spieler/235339
555135,Daniil Odoevskiy,71,1,Goalkeeper,FC Rostov,/daniil-odoevskiy/profil/spieler/555135
918332,German Ignatov,67,2,Defender,FC Rostov,/german-ignatov/profil/spieler/918332
189715,Khoren Bayramyan,19,3,Midfield,FC Rostov,/khoren-bayramyan/profil/spieler/189715
1036407,Eyad El Askalany,34,2,Defender,FC Rostov,/eyad-el-askalany/profil/spieler/1036407
917991,Anton Shamonin,91,4,Forward,FC Rostov,/anton-shamonin/profil/spieler/917991
963720,Aleksandr Tarasov,6,2,Defender,FC Rostov,/aleksandr-tarasov/profil/spieler/963720
187024,Evgeniy Chernov,28,2,Defender,FC Rostov,/evgeniy-chernov/profil/spieler/187024
817830,Ilya Zhbanov,57,3,Midfield,FC Rostov,/ilya-zhbanov/profil/spieler/817830
156680,Hidajet Hankic,13,1,Goalkeeper,FC Rostov,/hidajet-hankic/profil/spieler/156680
1339250,Ibraheem Mahfus Ajasa,17,4,Forward,FC Rostov,/ibraheem-mahfus-ajasa/profil/spieler/1339250
939879,Nikita Babakin,59,2,Defender,FC Rostov,/nikita-babakin/profil/spieler/939879
501250,Stepan Melnikov,0,4,Forward,FC Rostov,/stepan-melnikov/profil/spieler/501250
1030739,Mohammadjavad Hosseinnejad,10,3,Midfield,Dinamo Makhachkala,/mohammadjavad-hosseinnejad/profil/spieler/1030739
567023,Gamid Agalarov,25,4,Forward,Dinamo Makhachkala,/gamid-agalarov/profil/spieler/567023
250907,Jemal Tabidze,5,2,Defender,Dinamo Makhachkala,/jemal-tabidze/profil/spieler/250907
1043831,Miro,11,4,Forward,Dinamo Makhachkala,/miro/profil/spieler/1043831
842780,Houssem Mrezigue,16,3,Midfield,Dinamo Makhachkala,/houssem-mrezigue/profil/spieler/842780
702149,Idar Shumakhov,4,2,Defender,Dinamo Makhachkala,/idar-shumakhov/profil/spieler/702149
654591,Temirkan Sundukov,77,2,Defender,Dinamo Makhachkala,/temirkan-sundukov/profil/spieler/654591
593432,Mehdi Moubarik,6,3,Midfield,Dinamo Makhachkala,/mehdi-moubarik/profil/spieler/593432
480139,Nikita Glushkov,47,3,Midfield,Dinamo Makhachkala,/nikita-glushkov/profil/spieler/480139
451244,David Volk,27,1,Goalkeeper,Dinamo Makhachkala,/david-volk/profil/spieler/451244
622477,Timur Magomedov,39,1,Goalkeeper,Dinamo Makhachkala,/timur-magomedov/profil/spieler/622477
863190,Mohamed Azzi,22,2,Defender,Dinamo Makhachkala,/mohamed-azzi/profil/spieler/863190
1102540,Andrés Alarcón,24,2,Defender,Dinamo Makhachkala,/andres-alarcon/profil/spieler/1102540
334425,Mutalip Alibekov,99,2,Defender,Dinamo Makhachkala,/mutalip-alibekov/profil/spieler/334425
953150,Hazem Mastouri,7,4,Forward,Dinamo Makhachkala,/hazem-mastouri/profil/spieler/953150
438306,Soslan Kagermazov,13,2,Defender,Dinamo Makhachkala,/soslan-kagermazov/profil/spieler/438306
622454,Razhab Magomedov,9,3,Midfield,Dinamo Makhachkala,/razhab-magomedov/profil/spieler/622454
874950,Jan Dapo,71,2,Defender,Dinamo Makhachkala,/jan-dapo/profil/spieler/874950
649301,Aleksandr Sandrachuk,72,2,Defender,Dinamo Makhachkala,/aleksandr-sandrachuk/profil/spieler/649301
720936,Kirill Zinovich,19,3,Midfield,Dinamo Makhachkala,/kirill-zinovich/profil/spieler/720936
1156870,Abdulpasha Dzhabrailov,21,3,Midfield,Dinamo Makhachkala,/abdulpasha-dzhabrailov/profil/spieler/1156870
129103,Serder Serderov,28,4,Forward,Dinamo Makhachkala,/serder-serderov/profil/spieler/129103
1317563,Ilyas Akhmedov,43,2,Defender,Dinamo Makhachkala,/ilyas-akhmedov/profil/spieler/1317563
698931,Nikita Karabashev,33,1,Goalkeeper,Dinamo Makhachkala,/nikita-karabashev/profil/spieler/698931
1404902,Diaa Eddine Mechid,55,4,Forward,Dinamo Makhachkala,/diaa-eddine-mechid/profil/spieler/1404902
1317564,Gadzhi Budunov,98,4,Forward,Dinamo Makhachkala,/gadzhi-budunov/profil/spieler/1317564
745284,Vadim Rakov,7,4,Forward,Krylya Sovetov Samara,/vadim-rakov/profil/spieler/745284
524403,Fernando Costanza,22,3,Midfield,Krylya Sovetov Samara,/fernando-costanza/profil/spieler/524403
1120902,Gonzalo Requena,31,2,Defender,Krylya Sovetov Samara,/gonzalo-requena/profil/spieler/1120902
622461,Sergey Babkin,6,3,Midfield,Krylya Sovetov Samara,/sergey-babkin/profil/spieler/622461
539469,Thomas Galdames,3,2,Defender,Krylya Sovetov Samara,/thomas-galdames/profil/spieler/539469
585082,Mihajlo Banjac,14,3,Midfield,Krylya Sovetov Samara,/mihajlo-banjac/profil/spieler/585082
371627,Ivan Oleynikov,19,4,Forward,Krylya Sovetov Samara,/ivan-oleynikov/profil/spieler/371627
334440,Ilzat Akhmetov,77,3,Midfield,Krylya Sovetov Samara,/ilzat-akhmetov/profil/spieler/334440
214238,Nikita Chernov,23,2,Defender,Krylya Sovetov Samara,/nikita-chernov/profil/spieler/214238
285868,Nikolay Rasskazov,15,2,Defender,Krylya Sovetov Samara,/nikolay-rasskazov/profil/spieler/285868
498015,Kirill Pechenin,2,2,Defender,Krylya Sovetov Samara,/kirill-pechenin/profil/spieler/498015
353559,Dominik Oroz,5,2,Defender,Krylya Sovetov Samara,/dominik-oroz/profil/spieler/353559
422838,Roman Evgenjev,24,2,Defender,Krylya Sovetov Samara,/roman-evgenjev/profil/spieler/422838
538773,Chinedu Geoffrey,99,4,Forward,Krylya Sovetov Samara,/chinedu-geoffrey/profil/spieler/538773
372730,Jimmy Marín,26,4,Forward,Krylya Sovetov Samara,/jimmy-marin/profil/spieler/372730
697954,Ivan Lepskiy,18,2,Defender,Krylya Sovetov Samara,/ivan-lepskiy/profil/spieler/697954
265282,Sergey Bozhin,47,2,Defender,Krylya Sovetov Samara,/sergey-bozhin/profil/spieler/265282
898119,Artem Shumanskiy,70,4,Forward,Krylya Sovetov Samara,/artem-shumanskiy/profil/spieler/898119
538954,Nikita Kokarev,80,1,Goalkeeper,Krylya Sovetov Samara,/nikita-kokarev/profil/spieler/538954
166086,Amar Rahmanovic,11,3,Midfield,Krylya Sovetov Samara,/amar-rahmanovic/profil/spieler/166086
447101,Maksim Vityugov,8,3,Midfield,Krylya Sovetov Samara,/maksim-vityugov/profil/spieler/447101
403187,Dani Fernández,72,2,Defender,Krylya Sovetov Samara,/dani-fernandez/profil/spieler/403187
217033,Aleksey Sutormin,9,4,Forward,Krylya Sovetov Samara,/aleksey-sutormin/profil/spieler/217033
718763,Kirill Stolbov,20,3,Midfield,Krylya Sovetov Samara,/kirill-stolbov/profil/spieler/718763
430484,Vladimir Khubulov,10,4,Forward,Krylya Sovetov Samara,/vladimir-khubulov/profil/spieler/430484
1249173,Vladimir Ignatenko,91,4,Forward,Krylya Sovetov Samara,/vladimir-ignatenko/profil/spieler/1249173
61397,Sergey Pesjakov,30,1,Goalkeeper,Krylya Sovetov Samara,/sergey-pesjakov/profil/spieler/61397
177350,Evgeniy Frolov,39,1,Goalkeeper,Krylya Sovetov Samara,/evgeniy-frolov/profil/spieler/177350
1037971,Dmitriy Pestryakov,71,4,Forward,Akron Tolyatti,/dmitriy-pestryakov/profil/spieler/1037971
645880,Ifet Djakovac,35,3,Midfield,Akron Tolyatti,/ifet-djakovac/profil/spieler/645880
375857,Kristijan Bistrovic,23,3,Midfield,Akron Tolyatti,/kristijan-bistrovic/profil/spieler/375857
430488,Edgar Sevikyan,7,4,Forward,Akron Tolyatti,/edgar-sevikyan/profil/spieler/430488
274694,Ionuț Nedelcearu,24,2,Defender,Akron Tolyatti,/ionut-nedelcearu/profil/spieler/274694
352599,Stefan Loncar,15,3,Midfield,Akron Tolyatti,/stefan-loncar/profil/spieler/352599
636601,Aleksa Djurasovic,5,3,Midfield,Akron Tolyatti,/aleksa-djurasovic/profil/spieler/636601
598101,Roberto Fernández,21,2,Defender,Akron Tolyatti,/roberto-fernandez/profil/spieler/598101
48067,Artem Dzyuba,22,4,Forward,Akron Tolyatti,/artem-dzyuba/profil/spieler/48067
190188,Vitaliy Gudiev,88,1,Goalkeeper,Akron Tolyatti,/vitaliy-gudiev/profil/spieler/190188
1033394,Maksim Boldyrev,91,3,Midfield,Akron Tolyatti,/maksim-boldyrev/profil/spieler/1033394
700755,Marat Bokoev,19,2,Defender,Akron Tolyatti,/marat-bokoev/profil/spieler/700755
391905,Khetag Khosonov,80,3,Midfield,Akron Tolyatti,/khetag-khosonov/profil/spieler/391905
820252,Benchimol,11,4,Forward,Akron Tolyatti,/benchimol/profil/spieler/820252
908807,Yomar Rocha,2,2,Defender,Akron Tolyatti,/yomar-rocha/profil/spieler/908807
268427,Maksim Kuzmin,6,3,Midfield,Akron Tolyatti,/maksim-kuzmin/profil/spieler/268427
396428,Rodrigo Escoval,26,2,Defender,Akron Tolyatti,/rodrigo-escoval/profil/spieler/396428
215213,Aleksandr Vasyutin,78,1,Goalkeeper,Akron Tolyatti,/aleksandr-vasyutin/profil/spieler/215213
535974,Konstantin Maradishvili,8,3,Midfield,Akron Tolyatti,/konstantin-maradishvili/profil/spieler/535974
1385364,Kévin Arévalo,10,4,Forward,Akron Tolyatti,/kevin-arevalo/profil/spieler/1385364
1160366,Arseniy Dmitriev,69,4,Forward,Akron Tolyatti,/arseniy-dmitriev/profil/spieler/1160366
917457,Nikita Bazilevskiy,81,3,Midfield,Akron Tolyatti,/nikita-bazilevskiy/profil/spieler/917457
1038622,Ignat Terekhovskiy,32,1,Goalkeeper,Akron Tolyatti,/ignat-terekhovskiy/profil/spieler/1038622
1243089,Denis Popenkov,89,2,Defender,Akron Tolyatti,/denis-popenkov/profil/spieler/1243089
666616,Olakunle Olusegun,40,4,Forward,FC Pari Nizhniy Novgorod,/olakunle-olusegun/profil/spieler/666616
315252,Daniil Lesovoy,88,4,Forward,FC Pari Nizhniy Novgorod,/daniil-lesovoy/profil/spieler/315252
320864,Sven Karic,25,2,Defender,FC Pari Nizhniy Novgorod,/sven-karic/profil/spieler/320864
939065,Andrey Ivlev,77,3,Midfield,FC Pari Nizhniy Novgorod,/andrey-ivlev/profil/spieler/939065
365261,Vyacheslav Grulev,27,4,Forward,FC Pari Nizhniy Novgorod,/vyacheslav-grulev/profil/spieler/365261
923177,Edgardo Fariña,24,2,Defender,FC Pari Nizhniy Novgorod,/edgardo-farina/profil/spieler/923177
1021819,Alex Opoku Sarfo,6,3,Midfield,FC Pari Nizhniy Novgorod,/alex-opoku-sarfo/profil/spieler/1021819
649261,Viktor Aleksandrov,2,2,Defender,FC Pari Nizhniy Novgorod,/viktor-aleksandrov/profil/spieler/649261
879028,Renaldo Cephas,21,4,Forward,FC Pari Nizhniy Novgorod,/renaldo-cephas/profil/spieler/879028
458387,Nikita Kakkoev,22,2,Defender,FC Pari Nizhniy Novgorod,/nikita-kakkoev/profil/spieler/458387
637552,Maksim Shnaptsev,70,2,Defender,FC Pari Nizhniy Novgorod,/maksim-shnaptsev/profil/spieler/637552
793509,Mamadou Maiga,8,3,Midfield,FC Pari Nizhniy Novgorod,/mamadou-maiga/profil/spieler/793509
624030,Luka Vesner Ticic,29,3,Midfield,FC Pari Nizhniy Novgorod,/luka-vesner-ticic/profil/spieler/624030
565171,Vadim Pigas,32,2,Defender,FC Pari Nizhniy Novgorod,/vadim-pigas/profil/spieler/565171
296513,Nikita Medvedev,30,1,Goalkeeper,FC Pari Nizhniy Novgorod,/nikita-medvedev/profil/spieler/296513
715359,Egor Smelov,17,3,Midfield,FC Pari Nizhniy Novgorod,/egor-smelov/profil/spieler/715359
391907,Aleksandr Ektov,15,2,Defender,FC Pari Nizhniy Novgorod,/aleksandr-ektov/profil/spieler/391907
637545,Ilya Kirsh,4,2,Defender,FC Pari Nizhniy Novgorod,/ilya-kirsh/profil/spieler/637545
252209,Adrián Balboa,10,4,Forward,FC Pari Nizhniy Novgorod,/adrian-balboa/profil/spieler/252209
146468,Nikolay Kalinskiy,78,3,Midfield,FC Pari Nizhniy Novgorod,/nikolay-kalinskiy/profil/spieler/146468
621397,Nikita Ermakov,19,3,Midfield,FC Pari Nizhniy Novgorod,/nikita-ermakov/profil/spieler/621397
817355,Matvey Urvantsev,14,4,Forward,FC Pari Nizhniy Novgorod,/matvey-urvantsev/profil/spieler/817355
817386,Yuriy Koledin,3,2,Defender,FC Pari Nizhniy Novgorod,/yuriy-koledin/profil/spieler/817386
660000,Juan Camilo Castillo,23,2,Defender,FC Pari Nizhniy Novgorod,/juan-camilo-castillo/profil/spieler/660000
743231,Vadim Lukyanov,1,1,Goalkeeper,FC Pari Nizhniy Novgorod,/vadim-lukyanov/profil/spieler/743231
718760,Yaroslav Krashevskiy,16,2,Defender,FC Pari Nizhniy Novgorod,/yaroslav-krashevskiy/profil/spieler/718760
1052494,Artem Sidorenko,69,3,Midfield,FC Pari Nizhniy Novgorod,/artem-sidorenko/profil/spieler/1052494
715384,Stanislav Lapinskiy,0,4,Forward,FC Pari Nizhniy Novgorod,/stanislav-lapinskiy/profil/spieler/715384
1046215,Egor Koshkin,51,1,Goalkeeper,FC Pari Nizhniy Novgorod,/egor-koshkin/profil/spieler/1046215
1106216,Damián Puebla,21,3,Midfield,FC Orenburg,/damian-puebla/profil/spieler/1106216
906774,Du Queiroz,37,3,Midfield,FC Orenburg,/du-queiroz/profil/spieler/906774
858259,Emircan Gürlük,7,4,Forward,FC Orenburg,/emircan-gurluk/profil/spieler/858259
980773,Alexis Cantero,32,2,Defender,FC Orenburg,/alexis-cantero/profil/spieler/980773
889462,Jordhy Thompson,16,4,Forward,FC Orenburg,/jordhy-thompson/profil/spieler/889462
265589,Fahd Moufi,18,2,Defender,FC Orenburg,/fahd-moufi/profil/spieler/265589
628049,Emil Tsenov,26,2,Defender,FC Orenburg,/emil-tsenov/profil/spieler/628049
534477,Bogdan Ovsyannikov,1,1,Goalkeeper,FC Orenburg,/bogdan-ovsyannikov/profil/spieler/534477
362572,Dmitriy Rybchinskiy,20,3,Midfield,FC Orenburg,/dmitriy-rybchinskiy/profil/spieler/362572
751099,Artem Kasimov,38,2,Defender,FC Orenburg,/artem-kasimov/profil/spieler/751099
529870,Danila Khotulev,4,2,Defender,FC Orenburg,/danila-khotulev/profil/spieler/529870
574930,Danila Vedernikov,3,2,Defender,FC Orenburg,/danila-vedernikov/profil/spieler/574930
312502,Aleksey Tataev,5,2,Defender,FC Orenburg,/aleksey-tataev/profil/spieler/312502
501777,Maksim Saveljev,9,4,Forward,FC Orenburg,/maksim-saveljev/profil/spieler/501777
787303,Pavel Gorelov,22,3,Midfield,FC Orenburg,/pavel-gorelov/profil/spieler/787303
575408,Evgeniy Bolotov,57,3,Midfield,FC Orenburg,/evgeniy-bolotov/profil/spieler/575408
520064,Tigran Avanesyan,59,3,Midfield,FC Orenburg,/tigran-avanesyan/profil/spieler/520064
517821,Nikolay Sysuev,99,1,Goalkeeper,FC Orenburg,/nikolay-sysuev/profil/spieler/517821
653408,Jhon Alex Palacios,6,2,Defender,FC Orenburg,/jhon-alex-palacios/profil/spieler/653408
739439,Alexandre Jesus,19,4,Forward,FC Orenburg,/alexandre-jesus/profil/spieler/739439
1203845,Anas El Mahraoui,29,4,Forward,FC Orenburg,/anas-el-mahraoui/profil/spieler/1203845
601456,Ruslan Kul,78,4,Forward,FC Orenburg,/ruslan-kul/profil/spieler/601456
515056,Stepan Oganesyan,11,4,Forward,FC Orenburg,/stepan-oganesyan/profil/spieler/515056
447462,Gedeon Guzina,30,4,Forward,FC Orenburg,/gedeon-guzina/profil/spieler/447462
817822,Stanislav Poroykov,2,2,Defender,FC Orenburg,/stanislav-poroykov/profil/spieler/817822
919358,Renat Golybin,27,3,Midfield,FC Orenburg,/renat-golybin/profil/spieler/919358
235347,Maksim Rudakov,88,1,Goalkeeper,FC Orenburg,/maksim-rudakov/profil/spieler/235347
125755,Irakliy Kvekveskiri,33,3,Midfield,FC Orenburg,/irakliy-kvekveskiri/profil/spieler/125755
790281,Ivan Gulko,65,4,Forward,FC Orenburg,/ivan-gulko/profil/spieler/790281
951303,Andrey Khodanovich,95,1,Goalkeeper,FC Orenburg,/andrey-khodanovich/profil/spieler/951303
263962,Anton Zinkovskiy,7,4,Forward,FC Sochi,/anton-zinkovskiy/profil/spieler/263962
393858,Aleksandr Soldatenkov,3,2,Defender,FC Sochi,/aleksandr-soldatenkov/profil/spieler/393858
585055,Nemanja Stojic,44,2,Defender,FC Sochi,/nemanja-stojic/profil/spieler/585055
520060,Sergey Volkov,82,2,Defender,FC Sochi,/sergey-volkov/profil/spieler/520060
333802,François Kamano,45,4,Forward,FC Sochi,/francois-kamano/profil/spieler/333802
811544,Aleksandr Kovalenko,19,3,Midfield,FC Sochi,/aleksandr-kovalenko/profil/spieler/811544
623274,Maksim Mukhin,16,3,Midfield,FC Sochi,/maksim-mukhin/profil/spieler/623274
366746,Yahia Attiyat Allah,25,2,Defender,FC Sochi,/yahia-attiyat-allah/profil/spieler/366746
419672,Mikhail Ignatov,8,3,Midfield,FC Sochi,/mikhail-ignatov/profil/spieler/419672
607814,Kirill Kravtsov,14,3,Midfield,FC Sochi,/kirill-kravtsov/profil/spieler/607814
284843,Roman Ezhov,29,4,Forward,FC Sochi,/roman-ezhov/profil/spieler/284843
649343,Dmitriy Vasiljev,20,3,Midfield,FC Sochi,/dmitriy-vasiljev/profil/spieler/649343
918827,Aleksandr Degtev,35,1,Goalkeeper,FC Sochi,/aleksandr-degtev/profil/spieler/918827
380761,Artem Makarchuk,17,2,Defender,FC Sochi,/artem-makarchuk/profil/spieler/380761
793774,Marcelo Alves,33,2,Defender,FC Sochi,/marcelo-alves/profil/spieler/793774
318705,Martin Kramaric,10,4,Forward,FC Sochi,/martin-kramaric/profil/spieler/318705
601852,Vyacheslav Litvinov,4,2,Defender,FC Sochi,/vyacheslav-litvinov/profil/spieler/601852
549012,Gustavo Furtado,23,4,Forward,FC Sochi,/gustavo-furtado/profil/spieler/549012
818025,Pavel Meleshin,11,4,Forward,FC Sochi,/pavel-meleshin/profil/spieler/818025
623380,Aleksandr Osipov,34,3,Midfield,FC Sochi,/aleksandr-osipov/profil/spieler/623380
220650,Vladimir Iljin,98,4,Forward,FC Sochi,/vladimir-iljin/profil/spieler/220650
910740,Zakhar Fedorov,9,4,Forward,FC Sochi,/zakhar-fedorov/profil/spieler/910740
918824,Ruslan Bart,59,4,Forward,FC Sochi,/ruslan-bart/profil/spieler/918824
379181,Kirill Zaika,27,2,Defender,FC Sochi,/kirill-zaika/profil/spieler/379181
228660,Yuriy Dyupin,99,1,Goalkeeper,FC Sochi,/yuriy-dyupin/profil/spieler/228660
379637,Ruslan Magal,28,2,Defender,FC Sochi,/ruslan-magal/profil/spieler/379637
937850,Makar Chirkov,37,2,Defender,FC Sochi,/makar-chirkov/profil/spieler/937850
1021022,Artem Korneev,18,4,Forward,FC Sochi,/artem-korneev/profil/spieler/1021022
