id,name,shirtNumber,positionId,position,club,link
610190,Nediljko Labrovic,22,1,Goalkeeper,FC Augsburg,/nediljko-labrovic/profil/spieler/610190
120205,Michael Gregoritsch,38,4,Forward,FC Augsburg,/michael-gregoritsch/profil/spieler/120205
288429,Mads Pedersen,3,2,Defender,FC Augsburg,/mads-pedersen/profil/spieler/288429
106405,Jeffrey Gouweleeuw,6,2,Defender,FC Augsburg,/jeffrey-gouweleeuw/profil/spieler/106405
960444,Oliver Sorg,43,2,Defender,FC Augsburg,/oliver-sorg/profil/spieler/960444
675565,Thomas Kastanaras,24,4,Forward,FC Augsburg,/thomas-kastanaras/profil/spieler/675565
392124,Daniel Klein,25,1,Goalkeeper,FC Augsburg,/daniel-klein/profil/spieler/392124
730486,Mahmut Kücüksahin,42,3,Midfield,FC Augsburg,/mahmut-kucuksahin/profil/spieler/730486
1069641,Felix Meiser,41,2,Defender,FC Augsburg,/felix-meiser/profil/spieler/1069641
597432,Leopold Querfeld,14,2,Defender,1.FC Union Berlin,/leopold-querfeld/profil/spieler/597432
387047,Danilho Doekhi,5,2,Defender,1.FC Union Berlin,/danilho-doekhi/profil/spieler/387047
692737,Aljoscha Kemlein,6,3,Midfield,1.FC Union Berlin,/aljoscha-kemlein/profil/spieler/692737
357156,Diogo Leite,4,2,Defender,1.FC Union Berlin,/diogo-leite/profil/spieler/357156
1035765,Ilyas Ansah,10,4,Forward,1.FC Union Berlin,/ilyas-ansah/profil/spieler/1035765
798043,Tom Rothe,15,2,Defender,1.FC Union Berlin,/tom-rothe/profil/spieler/798043
583699,Andrej Ilic,23,4,Forward,1.FC Union Berlin,/andrej-ilic/profil/spieler/583699
454863,András Schäfer,13,3,Midfield,1.FC Union Berlin,/andras-schafer/profil/spieler/454863
519872,Livan Burcu,9,4,Forward,1.FC Union Berlin,/livan-burcu/profil/spieler/519872
391780,Derrick Köhn,39,2,Defender,1.FC Union Berlin,/derrick-kohn/profil/spieler/391780
341317,Oliver Burke,7,4,Forward,1.FC Union Berlin,/oliver-burke/profil/spieler/341317
297583,Woo-yeong Jeong,11,3,Midfield,1.FC Union Berlin,/woo-yeong-jeong/profil/spieler/297583
362977,Josip Juranovic,18,2,Defender,1.FC Union Berlin,/josip-juranovic/profil/spieler/362977
337333,Alex Král,33,3,Midfield,1.FC Union Berlin,/alex-kral/profil/spieler/337333
270393,Robert Skov,24,3,Midfield,1.FC Union Berlin,/robert-skov/profil/spieler/270393
177779,Janik Haberer,19,3,Midfield,1.FC Union Berlin,/janik-haberer/profil/spieler/177779
107775,Frederik Rönnow,1,1,Goalkeeper,1.FC Union Berlin,/frederik-ronnow/profil/spieler/107775
371141,Stanley Nsoki,34,2,Defender,1.FC Union Berlin,/stanley-nsoki/profil/spieler/371141
124410,Rani Khedira,8,3,Midfield,1.FC Union Berlin,/rani-khedira/profil/spieler/124410
287920,Tim Skarke,21,4,Forward,1.FC Union Berlin,/tim-skarke/profil/spieler/287920
1045446,Dmytro Bogdanov,30,4,Forward,1.FC Union Berlin,/dmytro-bogdanov/profil/spieler/1045446
75921,Christopher Trimmel,28,2,Defender,1.FC Union Berlin,/christopher-trimmel/profil/spieler/75921
386685,Matheo Raab,31,1,Goalkeeper,1.FC Union Berlin,/matheo-raab/profil/spieler/386685
745075,David Preu,17,4,Forward,1.FC Union Berlin,/david-preu/profil/spieler/745075
161057,Carl Klaus,25,1,Goalkeeper,1.FC Union Berlin,/carl-klaus/profil/spieler/161057
1027870,Andrik Markgraf,3,2,Defender,1.FC Union Berlin,/andrik-markgraf/profil/spieler/1027870
892160,Luka Vuskovic,44,2,Defender,Hamburger SV,/luka-vuskovic/profil/spieler/892160
537598,Fábio Vieira,20,3,Midfield,Hamburger SV,/fabio-vieira/profil/spieler/537598
381967,Albert Sambi Lokonga,6,3,Midfield,Hamburger SV,/albert-sambi-lokonga/profil/spieler/381967
592534,Nicolai Remberg,21,3,Midfield,Hamburger SV,/nicolai-remberg/profil/spieler/592534
820241,Damion Downs,19,4,Forward,Hamburger SV,/damion-downs/profil/spieler/820241
1213681,Alexander Røssing-Lelesiit,38,4,Forward,Hamburger SV,/alexander-rossing-lelesiit/profil/spieler/1213681
678655,Philip Otele,27,4,Forward,Hamburger SV,/philip-otele/profil/spieler/678655
649672,Nicolás Capaldo,24,3,Midfield,Hamburger SV,/nicolas-capaldo/profil/spieler/649672
503866,Albert Grønbaek,23,3,Midfield,Hamburger SV,/albert-gronbaek/profil/spieler/503866
298603,Miro Muheim,28,2,Defender,Hamburger SV,/miro-muheim/profil/spieler/298603
470038,Ransford Königsdörffer,11,4,Forward,Hamburger SV,/ransford-konigsdorffer/profil/spieler/470038
227110,Jordan Torunarigha,25,2,Defender,Hamburger SV,/jordan-torunarigha/profil/spieler/227110
694507,Rayan Philippe,14,4,Forward,Hamburger SV,/rayan-philippe/profil/spieler/694507
529895,Daniel Elfadli,8,2,Defender,Hamburger SV,/daniel-elfadli/profil/spieler/529895
291222,Jean-Luc Dompé,7,4,Forward,Hamburger SV,/jean-luc-dompe/profil/spieler/291222
711996,Warmed Omari,17,2,Defender,Hamburger SV,/warmed-omari/profil/spieler/711996
549378,Sander Tangvik,12,1,Goalkeeper,Hamburger SV,/sander-tangvik/profil/spieler/549378
743500,William Mikelbrencis,2,2,Defender,Hamburger SV,/william-mikelbrencis/profil/spieler/743500
910541,Fábio Baldé,45,4,Forward,Hamburger SV,/fabio-balde/profil/spieler/910541
1058520,Otto Stange,49,4,Forward,Hamburger SV,/otto-stange/profil/spieler/1058520
540056,Giorgi Gocholeishvili,16,2,Defender,Hamburger SV,/giorgi-gocholeishvili/profil/spieler/540056
196139,Robert Glatzel,9,4,Forward,Hamburger SV,/robert-glatzel/profil/spieler/196139
157635,Yussuf Poulsen,15,4,Forward,Hamburger SV,/yussuf-poulsen/profil/spieler/157635
84993,Daniel Heuer Fernandes,1,1,Goalkeeper,Hamburger SV,/daniel-heuer-fernandes/profil/spieler/84993
415194,Bakery Jatta,18,4,Forward,Hamburger SV,/bakery-jatta/profil/spieler/415194
469949,Noah Katterbach,3,2,Defender,Hamburger SV,/noah-katterbach/profil/spieler/469949
1125079,Shafiq Nandja,43,2,Defender,Hamburger SV,/shafiq-nandja/profil/spieler/1125079
894692,Hannes Hermann,40,1,Goalkeeper,Hamburger SV,/hannes-hermann/profil/spieler/894692
910582,Omar Megeed,39,3,Midfield,Hamburger SV,/omar-megeed/profil/spieler/910582
1048715,Fernando Dickes,41,1,Goalkeeper,Hamburger SV,/fernando-dickes/profil/spieler/1048715
467434,Rocco Reitz,27,3,Midfield,Borussia Mönchengladbach,/rocco-reitz/profil/spieler/467434
1070979,Wael Mohya,36,3,Midfield,Borussia Mönchengladbach,/wael-mohya/profil/spieler/1070979
229006,Franck Honorat,9,4,Forward,Borussia Mönchengladbach,/franck-honorat/profil/spieler/229006
193033,Tim Kleindienst,11,4,Forward,Borussia Mönchengladbach,/tim-kleindienst/profil/spieler/193033
284010,Robin Hack,25,4,Forward,Borussia Mönchengladbach,/robin-hack/profil/spieler/284010
192635,Nico Elvedi,30,2,Defender,Borussia Mönchengladbach,/nico-elvedi/profil/spieler/192635
787151,Lukas Ullrich,26,2,Defender,Borussia Mönchengladbach,/lukas-ullrich/profil/spieler/787151
504153,Joe Scally,29,2,Defender,Borussia Mönchengladbach,/joe-scally/profil/spieler/504153
284270,Moritz Nicolas,33,1,Goalkeeper,Borussia Mönchengladbach,/moritz-nicolas/profil/spieler/284270
405670,Yannik Engelhardt,6,3,Midfield,Borussia Mönchengladbach,/yannik-engelhardt/profil/spieler/405670
613192,Jens Castrop,17,3,Midfield,Borussia Mönchengladbach,/jens-castrop/profil/spieler/613192
667251,Hugo Bolin,38,4,Forward,Borussia Mönchengladbach,/hugo-bolin/profil/spieler/667251
335209,Kevin Diks,4,2,Defender,Borussia Mönchengladbach,/kevin-diks/profil/spieler/335209
550580,Shuto Machino,18,4,Forward,Borussia Mönchengladbach,/shuto-machino/profil/spieler/550580
671108,Kota Takai,14,2,Defender,Borussia Mönchengladbach,/kota-takai/profil/spieler/671108
388409,Philipp Sander,16,3,Midfield,Borussia Mönchengladbach,/philipp-sander/profil/spieler/388409
504215,Giovanni Reyna,13,3,Midfield,Borussia Mönchengladbach,/giovanni-reyna/profil/spieler/504215
278332,Florian Neuhaus,10,3,Midfield,Borussia Mönchengladbach,/florian-neuhaus/profil/spieler/278332
629588,Nathan Ngoumou,19,4,Forward,Borussia Mönchengladbach,/nathan-ngoumou/profil/spieler/629588
203123,Haris Tabakovic,15,4,Forward,Borussia Mönchengladbach,/haris-tabakovic/profil/spieler/203123
724104,Fabio Chiarodia,2,2,Defender,Borussia Mönchengladbach,/fabio-chiarodia/profil/spieler/724104
1000675,Alejo Sarco,8,4,Forward,Borussia Mönchengladbach,/alejo-sarco/profil/spieler/1000675
106872,Kevin Stöger,7,3,Midfield,Borussia Mönchengladbach,/kevin-stoger/profil/spieler/106872
196231,Marvin Friedrich,5,2,Defender,Borussia Mönchengladbach,/marvin-friedrich/profil/spieler/196231
926301,Tiago Pereira Cardoso,42,1,Goalkeeper,Borussia Mönchengladbach,/tiago-pereira-cardoso/profil/spieler/926301
455922,Jan Olschowsky,23,1,Goalkeeper,Borussia Mönchengladbach,/jan-olschowsky/profil/spieler/455922
31653,Tobias Sippel,21,1,Goalkeeper,Borussia Mönchengladbach,/tobias-sippel/profil/spieler/31653
1009463,Niklas Swider,39,3,Midfield,Borussia Mönchengladbach,/niklas-swider/profil/spieler/1009463
1084638,Karim Coulibaly,31,2,Defender,SV Werder Bremen,/karim-coulibaly/profil/spieler/1084638
346853,Romano Schmid,20,3,Midfield,SV Werder Bremen,/romano-schmid/profil/spieler/346853
289835,Jens Stage,6,3,Midfield,SV Werder Bremen,/jens-stage/profil/spieler/289835
620295,Mio Backhaus,30,1,Goalkeeper,SV Werder Bremen,/mio-backhaus/profil/spieler/620295
156990,Marco Friedl,32,2,Defender,SV Werder Bremen,/marco-friedl/profil/spieler/156990
654991,Samuel Mbangula,7,4,Forward,SV Werder Bremen,/samuel-mbangula/profil/spieler/654991
338668,Senne Lynen,14,3,Midfield,SV Werder Bremen,/senne-lynen/profil/spieler/338668
449592,Cameron Puertas,18,3,Midfield,SV Werder Bremen,/cameron-puertas/profil/spieler/449592
405385,Yukinari Sugawara,3,2,Defender,SV Werder Bremen,/yukinari-sugawara/profil/spieler/405385
596153,Justin Njinmah,11,4,Forward,SV Werder Bremen,/justin-njinmah/profil/spieler/596153
943795,Jovan Milosevic,19,4,Forward,SV Werder Bremen,/jovan-milosevic/profil/spieler/943795
391766,Marco Grüll,17,4,Forward,SV Werder Bremen,/marco-grull/profil/spieler/391766
393512,Felix Agu,27,2,Defender,SV Werder Bremen,/felix-agu/profil/spieler/393512
656681,Victor Boniface,44,4,Forward,SV Werder Bremen,/victor-boniface/profil/spieler/656681
334221,Amos Pieper,5,2,Defender,SV Werder Bremen,/amos-pieper/profil/spieler/334221
1114155,Patrice Covic,24,3,Midfield,SV Werder Bremen,/patrice-covic/profil/spieler/1114155
701757,Keke Topp,9,4,Forward,SV Werder Bremen,/keke-topp/profil/spieler/701757
162434,Niklas Stark,4,2,Defender,SV Werder Bremen,/niklas-stark/profil/spieler/162434
119211,Mitchell Weiser,8,2,Defender,SV Werder Bremen,/mitchell-weiser/profil/spieler/119211
493513,Karl Hein,13,1,Goalkeeper,SV Werder Bremen,/karl-hein/profil/spieler/493513
621802,Olivier Deman,2,2,Defender,SV Werder Bremen,/olivier-deman/profil/spieler/621802
263361,Maximilian Wöber,39,2,Defender,SV Werder Bremen,/maximilian-wober/profil/spieler/263361
449597,Isaac Schmidt,23,2,Defender,SV Werder Bremen,/isaac-schmidt/profil/spieler/449597
830108,Julián Malatini,22,2,Defender,SV Werder Bremen,/julian-malatini/profil/spieler/830108
93844,Leonardo Bittencourt,10,3,Midfield,SV Werder Bremen,/leonardo-bittencourt/profil/spieler/93844
1045986,Mick Schmetgens,33,2,Defender,SV Werder Bremen,/mick-schmetgens/profil/spieler/1045986
1042472,Salim Musah,29,4,Forward,SV Werder Bremen,/salim-musah/profil/spieler/1042472
99451,Markus Kolke,25,1,Goalkeeper,SV Werder Bremen,/markus-kolke/profil/spieler/99451
1074523,Wesley Adeh,34,3,Midfield,SV Werder Bremen,/wesley-adeh/profil/spieler/1074523
1025989,Stefan Smarkalev,37,1,Goalkeeper,SV Werder Bremen,/stefan-smarkalev/profil/spieler/1025989
1168219,Said El Mala,13,4,Forward,1.FC Köln,/said-el-mala/profil/spieler/1168219
407098,Jakub Kamiński,16,4,Forward,1.FC Köln,/jakub-kaminski/profil/spieler/407098
640556,Rav van den Berg,33,2,Defender,1.FC Köln,/rav-van-den-berg/profil/spieler/640556
597000,Eric Martel,6,3,Midfield,1.FC Köln,/eric-martel/profil/spieler/597000
579565,Ísak Jóhannesson,18,3,Midfield,1.FC Köln,/isak-johannesson/profil/spieler/579565
416380,Ragnar Ache,9,4,Forward,1.FC Köln,/ragnar-ache/profil/spieler/416380
942497,Jahmai Simpson-Pusey,22,2,Defender,1.FC Köln,/jahmai-simpson-pusey/profil/spieler/942497
592387,Sebastian Sebulonsen,28,2,Defender,1.FC Köln,/sebastian-sebulonsen/profil/spieler/592387
472249,Jan Thielmann,29,4,Forward,1.FC Köln,/jan-thielmann/profil/spieler/472249
405687,Tom Krauß,5,3,Midfield,1.FC Köln,/tom-krauss/profil/spieler/405687
623773,Kristoffer Lund,32,2,Defender,1.FC Köln,/kristoffer-lund/profil/spieler/623773
322517,Joël Schmied,2,2,Defender,1.FC Köln,/joel-schmied/profil/spieler/322517
340166,Alessio Castro-Montes,17,3,Midfield,1.FC Köln,/alessio-castro-montes/profil/spieler/340166
160929,Marvin Schwäbe,1,1,Goalkeeper,1.FC Köln,/marvin-schwabe/profil/spieler/160929
335103,Linton Maina,37,4,Forward,1.FC Köln,/linton-maina/profil/spieler/335103
615350,Cenk Özkacar,39,2,Defender,1.FC Köln,/cenk-ozkacar/profil/spieler/615350
678479,Denis Huseinbasic,8,3,Midfield,1.FC Köln,/denis-huseinbasic/profil/spieler/678479
236981,Timo Hübers,4,2,Defender,1.FC Köln,/timo-hubers/profil/spieler/236981
944331,Youssoupha Niang,38,4,Forward,1.FC Köln,/youssoupha-niang/profil/spieler/944331
1009441,Felipe Chávez,27,3,Midfield,1.FC Köln,/felipe-chavez/profil/spieler/1009441
196095,Luca Waldschmidt,7,4,Forward,1.FC Köln,/luca-waldschmidt/profil/spieler/196095
116088,Marius Bülter,30,4,Forward,1.FC Köln,/marius-bulter/profil/spieler/116088
1118293,Fynn Schenten,40,4,Forward,1.FC Köln,/fynn-schenten/profil/spieler/1118293
106270,Florian Kainz,11,3,Midfield,1.FC Köln,/florian-kainz/profil/spieler/106270
110036,Dominique Heintz,3,2,Defender,1.FC Köln,/dominique-heintz/profil/spieler/110036
21327,Ron-Robert Zieler,20,1,Goalkeeper,1.FC Köln,/ron-robert-zieler/profil/spieler/21327
1168222,Malek El Mala,19,4,Forward,1.FC Köln,/malek-el-mala/profil/spieler/1168222
890532,Fayssal Harchaoui,34,3,Midfield,1.FC Köln,/fayssal-harchaoui/profil/spieler/890532
384553,Luca Kilian,15,2,Defender,1.FC Köln,/luca-kilian/profil/spieler/384553
227089,Matthias Köbbing,44,1,Goalkeeper,1.FC Köln,/matthias-kobbing/profil/spieler/227089
697277,Joel Chima Fujita,16,3,Midfield,FC St. Pauli,/joel-chima-fujita/profil/spieler/697277
704155,Andréas Hountondji,27,4,Forward,FC St. Pauli,/andreas-hountondji/profil/spieler/704155
292534,Eric Smith,8,2,Defender,FC St. Pauli,/eric-smith/profil/spieler/292534
393321,James Sands,6,3,Midfield,FC St. Pauli,/james-sands/profil/spieler/393321
248454,Nikola Vasilj,22,1,Goalkeeper,FC St. Pauli,/nikola-vasilj/profil/spieler/248454
424072,Mathias Pereira Lage,28,4,Forward,FC St. Pauli,/mathias-pereira-lage/profil/spieler/424072
599733,Arkadiusz Pyrka,11,2,Defender,FC St. Pauli,/arkadiusz-pyrka/profil/spieler/599733
610795,Tomoya Ando,15,2,Defender,FC St. Pauli,/tomoya-ando/profil/spieler/610795
346499,Danel Sinani,10,3,Midfield,FC St. Pauli,/danel-sinani/profil/spieler/346499
377729,Martijn Kaars,19,4,Forward,FC St. Pauli,/martijn-kaars/profil/spieler/377729
451906,David Nemeth,4,2,Defender,FC St. Pauli,/david-nemeth/profil/spieler/451906
242661,Manolis Saliakas,2,2,Defender,FC St. Pauli,/manolis-saliakas/profil/spieler/242661
268327,Mathias Rasmussen,20,3,Midfield,FC St. Pauli,/mathias-rasmussen/profil/spieler/268327
605265,Louis Oppie,23,2,Defender,FC St. Pauli,/louis-oppie/profil/spieler/605265
522223,Connor Metcalfe,24,3,Midfield,FC St. Pauli,/connor-metcalfe/profil/spieler/522223
154147,Hauke Wahl,5,2,Defender,FC St. Pauli,/hauke-wahl/profil/spieler/154147
495752,Taichi Hara,18,4,Forward,FC St. Pauli,/taichi-hara/profil/spieler/495752
192557,Jackson Irvine,7,3,Midfield,FC St. Pauli,/jackson-irvine/profil/spieler/192557
677935,Ricky-Jade Jones,26,4,Forward,FC St. Pauli,/ricky-jade-jones/profil/spieler/677935
333903,Lars Ritzka,21,2,Defender,FC St. Pauli,/lars-ritzka/profil/spieler/333903
236966,Adam Dzwigala,25,2,Defender,FC St. Pauli,/adam-dzwigala/profil/spieler/236966
139304,Karol Mets,3,2,Defender,FC St. Pauli,/karol-mets/profil/spieler/139304
1280281,Abdoulie Ceesay,9,4,Forward,FC St. Pauli,/abdoulie-ceesay/profil/spieler/1280281
909860,Jannik Robatsch,34,2,Defender,FC St. Pauli,/jannik-robatsch/profil/spieler/909860
587019,Fin Stevens,14,2,Defender,FC St. Pauli,/fin-stevens/profil/spieler/587019
453742,Ben Voll,1,1,Goalkeeper,FC St. Pauli,/ben-voll/profil/spieler/453742
527597,Simon Spari,30,1,Goalkeeper,FC St. Pauli,/simon-spari/profil/spieler/527597
1003534,Marwin Schmitz,42,3,Midfield,FC St. Pauli,/marwin-schmitz/profil/spieler/1003534
790733,Emil Gazdov,47,1,Goalkeeper,FC St. Pauli,/emil-gazdov/profil/spieler/790733
1152232,Nick Schmidt,44,3,Midfield,FC St. Pauli,/nick-schmidt/profil/spieler/1152232
746910,Mohamed Amoura,9,4,Forward,VfL Wolfsburg,/mohamed-amoura/profil/spieler/746910
669380,Konstantinos Koulierakis,4,2,Defender,VfL Wolfsburg,/konstantinos-koulierakis/profil/spieler/669380
533295,Patrick Wimmer,39,4,Forward,VfL Wolfsburg,/patrick-wimmer/profil/spieler/533295
951579,Saël Kumbedi,26,2,Defender,VfL Wolfsburg,/sael-kumbedi/profil/spieler/951579
346551,Kamil Grabara,1,1,Goalkeeper,VfL Wolfsburg,/kamil-grabara/profil/spieler/346551
919515,Jeanuël Belocian,6,2,Defender,VfL Wolfsburg,/jeanuel-belocian/profil/spieler/919515
819636,Dzenan Pejcinovic,17,4,Forward,VfL Wolfsburg,/dzenan-pejcinovic/profil/spieler/819636
387106,Lovro Majer,10,3,Midfield,VfL Wolfsburg,/lovro-majer/profil/spieler/387106
342405,Mattias Svanberg,32,3,Midfield,VfL Wolfsburg,/mattias-svanberg/profil/spieler/342405
1144627,Kento Shiogai,7,4,Forward,VfL Wolfsburg,/kento-shiogai/profil/spieler/1144627
663581,Vini Souza,5,3,Midfield,VfL Wolfsburg,/vini-souza/profil/spieler/663581
881297,Adam Daghim,11,4,Forward,VfL Wolfsburg,/adam-daghim/profil/spieler/881297
369674,Joakim Maehle,21,2,Defender,VfL Wolfsburg,/joakim-maehle/profil/spieler/369674
734676,Jonas Adjetey,18,2,Defender,VfL Wolfsburg,/jonas-adjetey/profil/spieler/734676
789252,Bence Dárdai,8,3,Midfield,VfL Wolfsburg,/bence-dardai/profil/spieler/789252
730484,Aaron Zehnter,25,2,Defender,VfL Wolfsburg,/aaron-zehnter/profil/spieler/730484
391004,Jonas Wind,23,4,Forward,VfL Wolfsburg,/jonas-wind/profil/spieler/391004
435796,Kilian Fischer,2,2,Defender,VfL Wolfsburg,/kilian-fischer/profil/spieler/435796
460245,Moritz Jenz,15,2,Defender,VfL Wolfsburg,/moritz-jenz/profil/spieler/460245
513245,Jesper Lindstrøm,19,4,Forward,VfL Wolfsburg,/jesper-lindstrom/profil/spieler/513245
617755,Jenson Seelt,14,2,Defender,VfL Wolfsburg,/jenson-seelt/profil/spieler/617755
239962,Denis Vavro,3,2,Defender,VfL Wolfsburg,/denis-vavro/profil/spieler/239962
117674,Maximilian Arnold,27,3,Midfield,VfL Wolfsburg,/maximilian-arnold/profil/spieler/117674
1009440,Jan Bürger,41,2,Defender,VfL Wolfsburg,/jan-burger/profil/spieler/1009440
1150105,Pharell Hensel,37,3,Midfield,VfL Wolfsburg,/pharell-hensel/profil/spieler/1150105
711517,Kevin Paredes,40,3,Midfield,VfL Wolfsburg,/kevin-paredes/profil/spieler/711517
69633,Christian Eriksen,24,3,Midfield,VfL Wolfsburg,/christian-eriksen/profil/spieler/69633
119277,Yannick Gerhardt,31,3,Midfield,VfL Wolfsburg,/yannick-gerhardt/profil/spieler/119277
401527,Rogério,13,2,Defender,VfL Wolfsburg,/rogerio/profil/spieler/401527
118161,Marius Müller,29,1,Goalkeeper,VfL Wolfsburg,/marius-muller/profil/spieler/118161
943237,Cleiton,33,2,Defender,VfL Wolfsburg,/cleiton/profil/spieler/943237
1068257,Jakub Zielinski,30,1,Goalkeeper,VfL Wolfsburg,/jakub-zielinski/profil/spieler/1068257
51977,Pavao Pervan,12,1,Goalkeeper,VfL Wolfsburg,/pavao-pervan/profil/spieler/51977
448705,Diant Ramaj,41,1,Goalkeeper,1.FC Heidenheim 1846,/diant-ramaj/profil/spieler/448705
744728,Arijon Ibrahimovic,22,3,Midfield,1.FC Heidenheim 1846,/arijon-ibrahimovic/profil/spieler/744728
645774,Eren Dinkçi,8,4,Forward,1.FC Heidenheim 1846,/eren-dinkci/profil/spieler/645774
471055,Marvin Pieringer,18,4,Forward,1.FC Heidenheim 1846,/marvin-pieringer/profil/spieler/471055
581357,Jan Schöppner,3,3,Midfield,1.FC Heidenheim 1846,/jan-schoppner/profil/spieler/581357
507345,Leonidas Stergiou,25,2,Defender,1.FC Heidenheim 1846,/leonidas-stergiou/profil/spieler/507345
251302,Niklas Dorsch,30,3,Midfield,1.FC Heidenheim 1846,/niklas-dorsch/profil/spieler/251302
133731,Patrick Mainka,6,2,Defender,1.FC Heidenheim 1846,/patrick-mainka/profil/spieler/133731
388294,Omar Traoré,23,2,Defender,1.FC Heidenheim 1846,/omar-traore/profil/spieler/388294
337092,Tim Siersleben,4,2,Defender,1.FC Heidenheim 1846,/tim-siersleben/profil/spieler/337092
829838,Hennes Behrens,26,2,Defender,1.FC Heidenheim 1846,/hennes-behrens/profil/spieler/829838
283497,Mathias Honsak,17,4,Forward,1.FC Heidenheim 1846,/mathias-honsak/profil/spieler/283497
273669,Adrian Beck,21,3,Midfield,1.FC Heidenheim 1846,/adrian-beck/profil/spieler/273669
227084,Benedikt Gimber,5,2,Defender,1.FC Heidenheim 1846,/benedikt-gimber/profil/spieler/227084
809498,Luca Kerber,20,3,Midfield,1.FC Heidenheim 1846,/luca-kerber/profil/spieler/809498
545332,Mikkel Kaufmann,29,4,Forward,1.FC Heidenheim 1846,/mikkel-kaufmann/profil/spieler/545332
307183,Sirlord Conteh,31,4,Forward,1.FC Heidenheim 1846,/sirlord-conteh/profil/spieler/307183
530173,Julian Niehues,16,3,Midfield,1.FC Heidenheim 1846,/julian-niehues/profil/spieler/530173
530298,Christian Conteh,10,4,Forward,1.FC Heidenheim 1846,/christian-conteh/profil/spieler/530298
117478,Marnon Busch,2,2,Defender,1.FC Heidenheim 1846,/marnon-busch/profil/spieler/117478
192169,Jonas Föhrenbach,19,2,Defender,1.FC Heidenheim 1846,/jonas-fohrenbach/profil/spieler/192169
187097,Budu Zivzivadze,11,4,Forward,1.FC Heidenheim 1846,/budu-zivzivadze/profil/spieler/187097
107219,Leart Paçarada,32,2,Defender,1.FC Heidenheim 1846,/leart-pacarada/profil/spieler/107219
921431,Adam Kölle,28,2,Defender,1.FC Heidenheim 1846,/adam-kolle/profil/spieler/921431
1153628,Yannik Wagner,38,4,Forward,1.FC Heidenheim 1846,/yannik-wagner/profil/spieler/1153628
394033,Stefan Schimmer,9,4,Forward,1.FC Heidenheim 1846,/stefan-schimmer/profil/spieler/394033
806948,Frank Feller,40,1,Goalkeeper,1.FC Heidenheim 1846,/frank-feller/profil/spieler/806948
1052350,Nick Rothweiler,33,3,Midfield,1.FC Heidenheim 1846,/nick-rothweiler/profil/spieler/1052350
519035,Paul Tschernuth,34,1,Goalkeeper,1.FC Heidenheim 1846,/paul-tschernuth/profil/spieler/519035
